"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",6.037884352617603e-05,0.03215570701751599,0.0525405133630628,0.0009471995344593722,0.002261171902496727,0.1150709499953857,0.0,3.5448279697620763e-10,6.289554644403199e-20,3.4541492009374834e-33,1.5311526881327023e-05,0.029332708326420757,8.689243551086598e-12,6.25304072960656e-05,0.022361689984089113,0.002503987647346756,0.0001966432635923285,0.05694155465463909,0.05469783020447609,0.020842450565975102
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",0.023763621081403122,0.10363701900648865,0.5993453290124958,0.7712657703619301,0.8358818059393345,0.8727880467113336,0.9438603017600293,0.7705624957462441,0.8614750042439463,0.8751617561905457,0.9365292192251868,0.8137266462403769,0.7291914990322474,0.854778917363743,0.766037738503355,0.7754334699157143,0.8179552653737192,0.8603515256925197,0.7990791819099016,0.8219469578114535
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",0.002984243952517647,0.023117528524099824,0.012388389189342115,0.00570551395434947,1.7329053977993055e-08,0.005530882942244747,0.0,0.0,9.391880280622255e-19,2.544243470382981e-29,0.0,0.0,1.3980045851855405e-33,0.0003254805656338432,3.4432642277467654e-07,0.0,0.0,0.0,0.0,7.07324776456743e-17
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",0.000735373129540155,0.05151244800167855,1.4770579377757452e-09,0.0,0.0,0.0,1.3636785012932329e-38,1.1635690208865248e-21,5.341128905455307e-08,2.8962729814273e-09,7.730573858165907e-06,0.0,1.2488059485851202e-33,0.0,7.504955829924645e-16,1.022675807498036e-13,5.6971826540843174e-12,1.2267784137492635e-33,1.7963787454113867e-23,0.0
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",0.08660352883343261,0.3056485819877643,0.5841868895359499,0.9462835964339955,0.9704158298801999,0.9860998000000001,0.9744352318802001,0.9783758298802001,0.9840998000000001,0.978472869581398,0.9782388019999999,0.970727940885584,0.9614949843232259,0.9841396,0.9744730695813981,0.9920199999999999,0.970628738885584,0.9860599999999999,0.9500602238399539,0.9236957131913128
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",0.024578738557844735,0.08909918941287726,0.012255771775945879,0.0016950787054930993,0.0018287346599844627,0.13273821980136208,0.10155200950405818,3.4213927703442e-05,0.0526750660522586,2.7543267871315696e-09,0.0005536738723714137,0.0,1.3182812225812575e-25,0.0,4.39870818675149e-24,1.0914247701736402e-08,4.588824154668133e-07,9.074440980627004e-15,4.464345229572064e-19,0.0448496075981261
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.0050131743876371685,0.03733389783943242,0.05984741744086308,0.0164645631817557,0.03321397280415532,0.03322667912199704,0.03149124659090797,2.3352873567337512e-05,0.010629352705558487,0.1405378566309437,0.010035537222849245,0.07729563108348389,0.1186309102128396,0.2514351842599087,0.0830661921450151,0.1554453924235018,0.14005793496287205,0.2635712709004676,0.20053374545624778,0.11278122381246687
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.02588314376500127,0.2888803657122508,0.567007287739894,0.774715640887303,0.7706272790951438,0.97827780998,0.8397883453833748,0.9436262017867456,0.8682332123028085,0.9146221204169436,0.857996501770168,0.9530817542900174,0.8004472231010841,0.7556665970270933,0.7121851386401353,0.7560203187262596,0.8958847241494576,0.860258866628274,0.5435895954553963,0.7426475389395945
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.0009313458368519253,0.060253334624683776,0.036270705721369575,0.009341387910701913,0.008885739968789875,0.05596750200562489,0.022563678878906108,0.05947740025175739,0.13716428352837545,0.012827413341489019,0.005946967806217521,0.04293337110176073,0.17318448157363328,0.04026590697546082,0.1524685428694323,0.0050020313919381856,0.1651247366473696,0.12986070843889197,0.17906765085174328,0.1882960298802
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.010642038821735565,1.9585293006584766e-06,0.03212817139681224,0.0007950364209370267,2.6374094364338794e-06,0.0015589385130539905,0.0,0.0,1.286596267248726e-40,0.0,0.0,1.396519325017823e-13,7.64524719019079e-43,0.0,0.0,4.973016027486422e-07,0.03733425538696505,0.061091847149743195,0.1845506508349813,0.10524190957369653
