Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.05,0,"[((1,9), 1), ((3,11), 1), ((2,10), 1), ((9,2), 2), ((8,1), 2), ((10,3), 2), ((2,7), 2), ((3,6), 2), ((7,2), 2), ((8,7), 3), ((7,8), 11), ((9,6), 3), ((4,9), 4), ((5,10), 4), ((5,7), 5), ((8,4), 5), ((7,6), 6), ((8,5), 6), ((9,10), 7), ((11,8), 7), ((10,9), 15), ((1,7), 8), ((11,3), 8), ((10,2), 8), ((9,1), 8), ((7,1), 8), ((3,5), 8), ((11,11), 9), ((1,1), 10), ((10,8), 11), ((8,10), 11), ((9,9), 11), ((11,7), 11), ((11,4), 12), ((1,2), 13), ((2,1), 13), ((7,9), 14), ((10,6), 14), ((8,8), 14), ((9,7), 14), ((4,2), 15), ((2,4), 15), ((4,4), 15), ((11,1), 15), ((3,3), 15), ((5,1), 15), ((3,7), 16), ((7,3), 16), ((8,2), 16), ((9,3), 16), ((1,11), 17), ((5,5), 17), ((10,4), 35), ((11,2), 19), ((5,2), 19), ((3,4), 19), ((10,1), 19), ((2,5), 20), ((4,3), 20), ((4,11), 8), ((2,9), 21), ((3,10), 21), ((4,1), 22), ((2,3), 22), ((1,4), 22), ((3,2), 22), ((8,9), 23), ((9,8), 23), ((11,6), 23), ((10,7), 23), ((7,10), 23), ((11,10), 24), ((4,7), 25), ((8,3), 25), ((10,10), 26), ((11,9), 26), ((8,11), 27), ((3,9), 28), ((4,10), 28), ((5,11), 28), ((9,11), 29), ((3,8), 30), ((7,4), 30), ((6,3), 31), ((1,8), 31), ((2,11), 32), ((5,4), 45), ((1,10), 32), ((6,8), 33), ((2,2), 34), ((1,3), 34), ((3,1), 34), ((4,5), 35), ((5,8), 36), ((1,5), 37), ((5,9), 38), ((2,8), 39), ((8,6), 40), ((7,7), 40), ((5,3), 41), ((10,11), 42), ((7,11), 43), ((9,4), 44), ((4,8), 45)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.05,0,"[((2,11), 1), ((5,11), 1), ((2,10), 1), ((5,9), 1), ((4,9), 1), ((3,9), 1), ((1,10), 1), ((1,9), 1), ((1,11), 1), ((5,4), 3), ((5,5), 1), ((4,10), 1), ((2,9), 1), ((3,11), 1), ((4,11), 2), ((5,10), 1), ((3,10), 1), ((7,2), 2), ((3,3), 2), ((11,2), 2), ((5,7), 2), ((10,9), 3), ((11,6), 2), ((4,4), 2), ((4,1), 2), ((8,9), 2), ((11,3), 2), ((9,9), 2), ((10,8), 2), ((10,3), 2), ((11,8), 2), ((10,6), 2), ((7,6), 2), ((8,4), 2), ((5,2), 2), ((2,7), 2), ((2,4), 2), ((8,2), 2), ((1,4), 2), ((11,9), 2), ((3,5), 2), ((10,1), 2), ((3,6), 2), ((1,1), 2), ((9,1), 2), ((9,7), 2), ((8,1), 2), ((2,1), 2), ((10,2), 2), ((1,2), 2), ((5,1), 2), ((8,10), 2), ((3,4), 2), ((7,7), 2), ((11,1), 2), ((11,11), 2), ((3,7), 2), ((10,7), 2), ((8,5), 2), ((7,3), 2), ((8,8), 2), ((3,2), 2), ((9,2), 2), ((9,10), 2), ((4,7), 2), ((2,2), 2), ((9,6), 2), ((1,3), 2), ((8,3), 2), ((8,6), 2), ((4,2), 2), ((10,10), 2), ((7,9), 2), ((11,7), 2), ((9,3), 2), ((1,7), 2), ((8,7), 2), ((3,1), 2), ((9,8), 2), ((2,3), 2), ((7,10), 2), ((7,8), 4), ((7,1), 2), ((11,10), 2), ((7,4), 3), ((6,8), 3), ((8,11), 3), ((6,3), 3), ((7,11), 3), ((4,3), 3), ((9,11), 3), ((5,3), 3), ((2,8), 3), ((5,8), 3), ((4,8), 3), ((1,5), 3), ((10,11), 3), ((1,8), 3), ((3,8), 3), ((2,5), 3), ((10,4), 2), ((9,4), 4), ((4,5), 4), ((11,4), 4)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.05,0,"[((10,3), 1), ((9,2), 1), ((5,5), 2), ((9,8), 3), ((8,9), 3), ((10,7), 3), ((1,2), 4), ((8,6), 5), ((11,1), 6), ((7,3), 7), ((3,7), 7), ((10,11), 8), ((3,6), 9), ((7,10), 10), ((2,3), 11), ((3,2), 11), ((5,4), 71), ((9,11), 13), ((4,11), 60), ((2,11), 15), ((5,1), 16), ((9,1), 17), ((11,11), 18), ((11,8), 19), ((1,9), 20), ((1,7), 21), ((7,1), 21), ((10,8), 22), ((9,9), 22), ((8,10), 22), ((5,9), 23), ((2,9), 24), ((3,10), 24), ((7,6), 25), ((3,5), 26), ((4,10), 27), ((3,9), 27), ((2,8), 28), ((7,7), 29), ((4,2), 30), ((2,4), 30), ((3,3), 30), ((11,10), 31), ((3,11), 32), ((8,3), 33), ((9,4), 34), ((4,5), 35), ((11,6), 36), ((4,1), 37), ((10,10), 38), ((1,4), 39), ((8,2), 40), ((7,2), 41), ((3,8), 42), ((2,5), 43), ((2,7), 44), ((1,3), 45), ((2,2), 46), ((1,10), 47), ((10,9), 84), ((9,10), 48), ((1,1), 49), ((10,1), 50), ((7,8), 33), ((8,7), 51), ((8,1), 52), ((6,3), 53), ((9,6), 54), ((5,7), 55), ((6,8), 56), ((2,10), 57), ((4,7), 58), ((9,7), 59), ((8,8), 59), ((11,4), 60), ((1,8), 61), ((7,11), 62), ((4,4), 63), ((4,9), 64), ((10,6), 65), ((4,8), 66), ((1,5), 67), ((9,3), 68), ((3,1), 69), ((11,9), 70), ((2,1), 71), ((5,10), 72), ((5,3), 73), ((10,4), 48), ((7,4), 75), ((8,11), 76), ((5,2), 77), ((1,11), 78), ((11,2), 79), ((5,11), 80), ((7,9), 81), ((8,5), 82), ((3,4), 83), ((4,3), 84), ((10,2), 85), ((11,7), 86), ((11,3), 87), ((8,4), 88), ((5,8), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.05,1,"[((1,9), 23), ((3,11), 1), ((2,10), 1), ((9,2), 2), ((8,1), 11), ((10,3), 2), ((2,7), 2), ((3,6), 2), ((7,2), 2), ((8,7), 3), ((7,8), 3), ((9,6), 3), ((4,9), 4), ((5,10), 4), ((5,7), 5), ((8,4), 5), ((7,6), 6), ((8,5), 6), ((9,10), 7), ((11,8), 7), ((10,9), 7), ((1,7), 8), ((11,3), 8), ((10,2), 8), ((9,1), 8), ((7,1), 8), ((3,5), 8), ((11,11), 9), ((1,1), 10), ((10,8), 11), ((8,10), 11), ((9,9), 11), ((11,7), 11), ((11,4), 12), ((1,2), 13), ((2,1), 13), ((7,9), 14), ((10,6), 14), ((8,8), 14), ((9,7), 4), ((4,2), 15), ((2,4), 15), ((4,4), 42), ((11,1), 15), ((3,3), 15), ((5,1), 15), ((3,7), 16), ((7,3), 16), ((8,2), 16), ((9,3), 16), ((1,11), 17), ((5,5), 17), ((10,4), 18), ((11,2), 19), ((5,2), 19), ((3,4), 19), ((10,1), 19), ((2,5), 20), ((4,3), 20), ((4,11), 21), ((2,9), 21), ((3,10), 21), ((4,1), 22), ((2,3), 22), ((1,4), 22), ((3,2), 22), ((8,9), 23), ((9,8), 23), ((11,6), 23), ((10,7), 23), ((7,10), 2), ((11,10), 24), ((4,7), 25), ((8,3), 25), ((10,10), 26), ((11,9), 26), ((8,11), 27), ((3,9), 28), ((4,10), 28), ((5,11), 28), ((9,11), 29), ((3,8), 30), ((7,4), 30), ((6,3), 31), ((1,8), 31), ((2,11), 32), ((5,4), 32), ((1,10), 32), ((6,8), 33), ((2,2), 34), ((1,3), 34), ((3,1), 34), ((4,5), 35), ((5,8), 36), ((1,5), 37), ((5,9), 38), ((2,8), 39), ((8,6), 40), ((7,7), 40), ((5,3), 41), ((10,11), 42), ((7,11), 43), ((9,4), 44), ((4,8), 45)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.05,1,"[((2,11), 1), ((5,11), 1), ((2,10), 1), ((5,9), 1), ((4,9), 1), ((3,9), 1), ((1,10), 1), ((1,9), 4), ((1,11), 1), ((5,4), 1), ((5,5), 1), ((4,10), 1), ((2,9), 1), ((3,11), 1), ((4,11), 1), ((5,10), 1), ((3,10), 1), ((7,2), 2), ((3,3), 2), ((11,2), 2), ((5,7), 2), ((10,9), 2), ((11,6), 2), ((4,4), 3), ((4,1), 2), ((8,9), 2), ((11,3), 2), ((9,9), 2), ((10,8), 2), ((10,3), 2), ((11,8), 2), ((10,6), 2), ((7,6), 2), ((8,4), 2), ((5,2), 2), ((2,7), 2), ((2,4), 2), ((8,2), 2), ((1,4), 2), ((11,9), 2), ((3,5), 2), ((10,1), 2), ((3,6), 2), ((1,1), 2), ((9,1), 2), ((9,7), 1), ((8,1), 3), ((2,1), 2), ((10,2), 2), ((1,2), 2), ((5,1), 2), ((8,10), 2), ((3,4), 2), ((7,7), 2), ((11,1), 2), ((11,11), 2), ((3,7), 2), ((10,7), 2), ((8,5), 2), ((7,3), 2), ((8,8), 2), ((3,2), 2), ((9,2), 2), ((9,10), 2), ((4,7), 2), ((2,2), 2), ((9,6), 2), ((1,3), 2), ((8,3), 2), ((8,6), 2), ((4,2), 2), ((10,10), 2), ((7,9), 2), ((11,7), 2), ((9,3), 2), ((1,7), 2), ((8,7), 2), ((3,1), 2), ((9,8), 2), ((2,3), 2), ((7,10), 3), ((7,8), 2), ((7,1), 2), ((11,10), 2), ((7,4), 3), ((6,8), 3), ((8,11), 3), ((6,3), 3), ((7,11), 3), ((4,3), 3), ((9,11), 3), ((5,3), 3), ((2,8), 3), ((5,8), 3), ((4,8), 3), ((1,5), 3), ((10,11), 3), ((1,8), 3), ((3,8), 3), ((2,5), 3), ((10,4), 4), ((9,4), 4), ((4,5), 4), ((11,4), 4)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.05,1,"[((10,3), 1), ((9,2), 1), ((5,5), 2), ((9,8), 3), ((8,9), 3), ((10,7), 3), ((1,2), 4), ((8,6), 5), ((11,1), 6), ((7,3), 7), ((3,7), 7), ((10,11), 8), ((3,6), 9), ((7,10), 48), ((2,3), 11), ((3,2), 11), ((5,4), 12), ((9,11), 13), ((4,11), 14), ((2,11), 15), ((5,1), 16), ((9,1), 17), ((11,11), 18), ((11,8), 19), ((1,9), 3), ((1,7), 21), ((7,1), 21), ((10,8), 22), ((9,9), 22), ((8,10), 22), ((5,9), 23), ((2,9), 24), ((3,10), 24), ((7,6), 25), ((3,5), 26), ((4,10), 27), ((3,9), 27), ((2,8), 28), ((7,7), 29), ((4,2), 30), ((2,4), 30), ((3,3), 30), ((11,10), 31), ((3,11), 32), ((8,3), 33), ((9,4), 34), ((4,5), 35), ((11,6), 36), ((4,1), 37), ((10,10), 38), ((1,4), 39), ((8,2), 40), ((7,2), 41), ((3,8), 42), ((2,5), 43), ((2,7), 44), ((1,3), 45), ((2,2), 46), ((1,10), 47), ((10,9), 48), ((9,10), 48), ((1,1), 49), ((10,1), 50), ((7,8), 51), ((8,7), 51), ((8,1), 80), ((6,3), 53), ((9,6), 54), ((5,7), 55), ((6,8), 56), ((2,10), 57), ((4,7), 58), ((9,7), 9), ((8,8), 59), ((11,4), 60), ((1,8), 61), ((7,11), 62), ((4,4), 4), ((4,9), 64), ((10,6), 65), ((4,8), 66), ((1,5), 67), ((9,3), 68), ((3,1), 69), ((11,9), 70), ((2,1), 71), ((5,10), 72), ((5,3), 73), ((10,4), 74), ((7,4), 75), ((8,11), 76), ((5,2), 77), ((1,11), 78), ((11,2), 79), ((5,11), 80), ((7,9), 81), ((8,5), 82), ((3,4), 83), ((4,3), 84), ((10,2), 85), ((11,7), 86), ((11,3), 87), ((8,4), 88), ((5,8), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.05,2,"[((1,9), 1), ((3,11), 1), ((2,10), 1), ((9,2), 2), ((8,1), 2), ((10,3), 2), ((2,7), 2), ((3,6), 2), ((7,2), 2), ((8,7), 7), ((7,8), 3), ((9,6), 2), ((4,9), 4), ((5,10), 4), ((5,7), 5), ((8,4), 5), ((7,6), 6), ((8,5), 6), ((9,10), 7), ((11,8), 7), ((10,9), 7), ((1,7), 8), ((11,3), 8), ((10,2), 8), ((9,1), 8), ((7,1), 8), ((3,5), 8), ((11,11), 9), ((1,1), 10), ((10,8), 11), ((8,10), 11), ((9,9), 11), ((11,7), 11), ((11,4), 12), ((1,2), 13), ((2,1), 13), ((7,9), 8), ((10,6), 14), ((8,8), 14), ((9,7), 14), ((4,2), 15), ((2,4), 15), ((4,4), 15), ((11,1), 15), ((3,3), 34), ((5,1), 15), ((3,7), 16), ((7,3), 16), ((8,2), 16), ((9,3), 16), ((1,11), 17), ((5,5), 17), ((10,4), 18), ((11,2), 19), ((5,2), 19), ((3,4), 19), ((10,1), 19), ((2,5), 20), ((4,3), 20), ((4,11), 21), ((2,9), 21), ((3,10), 21), ((4,1), 22), ((2,3), 22), ((1,4), 22), ((3,2), 22), ((8,9), 23), ((9,8), 23), ((11,6), 23), ((10,7), 23), ((7,10), 23), ((11,10), 24), ((4,7), 25), ((8,3), 25), ((10,10), 26), ((11,9), 26), ((8,11), 27), ((3,9), 28), ((4,10), 28), ((5,11), 28), ((9,11), 29), ((3,8), 30), ((7,4), 30), ((6,3), 31), ((1,8), 31), ((2,11), 32), ((5,4), 32), ((1,10), 32), ((6,8), 33), ((2,2), 34), ((1,3), 13), ((3,1), 34), ((4,5), 35), ((5,8), 36), ((1,5), 37), ((5,9), 38), ((2,8), 39), ((8,6), 40), ((7,7), 40), ((5,3), 41), ((10,11), 42), ((7,11), 43), ((9,4), 44), ((4,8), 45)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.05,2,"[((2,11), 1), ((5,11), 1), ((2,10), 1), ((5,9), 1), ((4,9), 1), ((3,9), 1), ((1,10), 1), ((1,9), 1), ((1,11), 1), ((5,4), 1), ((5,5), 1), ((4,10), 1), ((2,9), 1), ((3,11), 1), ((4,11), 1), ((5,10), 1), ((3,10), 1), ((7,2), 2), ((3,3), 4), ((11,2), 2), ((5,7), 2), ((10,9), 2), ((11,6), 2), ((4,4), 2), ((4,1), 2), ((8,9), 2), ((11,3), 2), ((9,9), 2), ((10,8), 2), ((10,3), 2), ((11,8), 2), ((10,6), 2), ((7,6), 2), ((8,4), 2), ((5,2), 2), ((2,7), 2), ((2,4), 2), ((8,2), 2), ((1,4), 2), ((11,9), 2), ((3,5), 2), ((10,1), 2), ((3,6), 2), ((1,1), 2), ((9,1), 2), ((9,7), 2), ((8,1), 2), ((2,1), 2), ((10,2), 2), ((1,2), 2), ((5,1), 2), ((8,10), 2), ((3,4), 2), ((7,7), 2), ((11,1), 2), ((11,11), 2), ((3,7), 2), ((10,7), 2), ((8,5), 2), ((7,3), 2), ((8,8), 2), ((3,2), 2), ((9,2), 2), ((9,10), 2), ((4,7), 2), ((2,2), 2), ((9,6), 3), ((1,3), 4), ((8,3), 2), ((8,6), 2), ((4,2), 2), ((10,10), 2), ((7,9), 1), ((11,7), 2), ((9,3), 2), ((1,7), 2), ((8,7), 3), ((3,1), 2), ((9,8), 2), ((2,3), 2), ((7,10), 2), ((7,8), 2), ((7,1), 2), ((11,10), 2), ((7,4), 3), ((6,8), 3), ((8,11), 3), ((6,3), 3), ((7,11), 3), ((4,3), 3), ((9,11), 3), ((5,3), 3), ((2,8), 3), ((5,8), 3), ((4,8), 3), ((1,5), 3), ((10,11), 3), ((1,8), 3), ((3,8), 3), ((2,5), 3), ((10,4), 4), ((9,4), 4), ((4,5), 4), ((11,4), 4)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.05,2,"[((10,3), 1), ((9,2), 1), ((5,5), 2), ((9,8), 3), ((8,9), 3), ((10,7), 3), ((1,2), 4), ((8,6), 5), ((11,1), 6), ((7,3), 7), ((3,7), 7), ((10,11), 8), ((3,6), 9), ((7,10), 10), ((2,3), 11), ((3,2), 11), ((5,4), 12), ((9,11), 13), ((4,11), 14), ((2,11), 15), ((5,1), 16), ((9,1), 17), ((11,11), 18), ((11,8), 19), ((1,9), 20), ((1,7), 21), ((7,1), 21), ((10,8), 22), ((9,9), 22), ((8,10), 22), ((5,9), 23), ((2,9), 24), ((3,10), 24), ((7,6), 25), ((3,5), 26), ((4,10), 27), ((3,9), 27), ((2,8), 28), ((7,7), 29), ((4,2), 30), ((2,4), 30), ((3,3), 33), ((11,10), 31), ((3,11), 32), ((8,3), 33), ((9,4), 34), ((4,5), 35), ((11,6), 36), ((4,1), 37), ((10,10), 38), ((1,4), 39), ((8,2), 40), ((7,2), 41), ((3,8), 42), ((2,5), 43), ((2,7), 44), ((1,3), 69), ((2,2), 46), ((1,10), 47), ((10,9), 48), ((9,10), 48), ((1,1), 49), ((10,1), 50), ((7,8), 51), ((8,7), 52), ((8,1), 52), ((6,3), 53), ((9,6), 35), ((5,7), 55), ((6,8), 56), ((2,10), 57), ((4,7), 58), ((9,7), 59), ((8,8), 59), ((11,4), 60), ((1,8), 61), ((7,11), 62), ((4,4), 63), ((4,9), 64), ((10,6), 65), ((4,8), 66), ((1,5), 67), ((9,3), 68), ((3,1), 69), ((11,9), 70), ((2,1), 71), ((5,10), 72), ((5,3), 73), ((10,4), 74), ((7,4), 75), ((8,11), 76), ((5,2), 77), ((1,11), 78), ((11,2), 79), ((5,11), 80), ((7,9), 88), ((8,5), 82), ((3,4), 83), ((4,3), 84), ((10,2), 85), ((11,7), 86), ((11,3), 87), ((8,4), 88), ((5,8), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.1,0,"[((1,9), 1), ((3,11), 1), ((2,10), 1), ((9,2), 2), ((8,1), 2), ((10,3), 2), ((2,7), 2), ((3,6), 2), ((7,2), 2), ((8,7), 24), ((7,8), 3), ((9,6), 3), ((4,9), 4), ((5,10), 4), ((5,7), 5), ((8,4), 5), ((7,6), 6), ((8,5), 6), ((9,10), 7), ((11,8), 7), ((10,9), 7), ((1,7), 16), ((11,3), 8), ((10,2), 8), ((9,1), 8), ((7,1), 8), ((3,5), 8), ((11,11), 9), ((1,1), 10), ((10,8), 11), ((8,10), 11), ((9,9), 11), ((11,7), 11), ((11,4), 12), ((1,2), 13), ((2,1), 13), ((7,9), 14), ((10,6), 14), ((8,8), 14), ((9,7), 13), ((4,2), 7), ((2,4), 15), ((4,4), 15), ((11,1), 36), ((3,3), 15), ((5,1), 15), ((3,7), 25), ((7,3), 16), ((8,2), 16), ((9,3), 7), ((1,11), 17), ((5,5), 17), ((10,4), 18), ((11,2), 19), ((5,2), 19), ((3,4), 19), ((10,1), 19), ((2,5), 20), ((4,3), 20), ((4,11), 21), ((2,9), 21), ((3,10), 21), ((4,1), 22), ((2,3), 10), ((1,4), 22), ((3,2), 22), ((8,9), 23), ((9,8), 23), ((11,6), 23), ((10,7), 23), ((7,10), 23), ((11,10), 24), ((4,7), 25), ((8,3), 25), ((10,10), 26), ((11,9), 28), ((8,11), 27), ((3,9), 28), ((4,10), 28), ((5,11), 28), ((9,11), 29), ((3,8), 30), ((7,4), 30), ((6,3), 31), ((1,8), 31), ((2,11), 32), ((5,4), 32), ((1,10), 32), ((6,8), 33), ((2,2), 34), ((1,3), 34), ((3,1), 34), ((4,5), 35), ((5,8), 36), ((1,5), 15), ((5,9), 38), ((2,8), 39), ((8,6), 40), ((7,7), 40), ((5,3), 41), ((10,11), 42), ((7,11), 43), ((9,4), 44), ((4,8), 45)]"
