"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",1194.2,1986.4,2508.2,7095.0,13501.6,21202.0,31202.0,39607.0,48458.8,57726.0,65918.6,72710.8,80325.2,88489.8,94827.6,101139.20000000001,109249.6,117278.6,123898.20000000001,130845.80000000002
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",860.0,1878.8,2034.2,2083.2,2122.7999999999997,2158.3999999999996,2184.5999999999995,2232.7999999999993,2271.999999999999,2305.599999999999,2332.199999999999,2374.599999999999,2430.799999999999,2470.599999999999,2534.599999999999,2586.199999999999,2627.799999999999,2663.3999999999987,2708.3999999999987,2749.9999999999986
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",1497.0,2454.4,3172.6000000000004,7944.8,16272.400000000001,23291.0,33291.0,43291.0,52089.0,61371.2,71371.2,81371.2,90848.59999999999,95929.59999999999,102574.59999999999,112574.59999999999,122574.59999999999,132574.59999999998,142574.59999999998,151286.59999999998
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",1451.6,3945.0,10430.4,20430.4,30430.4,40430.4,50137.4,58447.600000000006,66752.8,75011.0,83217.2,93217.2,101736.8,111736.8,120401.8,128969.0,137456.2,146936.2,155630.40000000002,165630.40000000002
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",992.2,3302.6000000000004,4084.6000000000004,4110.200000000001,4133.200000000001,4154.6,4177.200000000001,4199.400000000001,4221.000000000001,4243.200000000001,4265.400000000001,4288.400000000001,4312.400000000001,4334.000000000001,4356.600000000001,4377.4000000000015,4400.4000000000015,4421.800000000001,4447.000000000001,4475.800000000001
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",1657.8,2658.4,3597.8,5042.6,6298.6,6890.6,9160.8,17337.4,23426.4,31790.600000000002,38633.4,48633.4,57745.4,67745.4,76787.59999999999,85124.4,91396.4,100011.79999999999,107899.59999999999,113995.2
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",1140.0,1953.6,3181.8,3804.4,5027.6,6839.0,10045.4,17684.2,24749.800000000003,28163.600000000002,30835.600000000002,33775.8,35499.200000000004,36403.200000000004,38648.8,41083.8,41532.600000000006,43205.40000000001,44112.40000000001,47280.80000000001
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",826.0,1193.0,2588.4,2666.4,2846.8,2869.0,2916.6,2942.6,2984.0,3014.2,3052.0,3077.0,3123.6,3263.2,3321.7999999999997,3374.6,3406.2,3442.3999999999996,3613.7999999999997,3668.7999999999997
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",1240.0,2213.4,2858.4,4259.0,5119.8,5683.400000000001,6340.000000000001,7000.000000000001,7767.800000000001,8423.6,12728.400000000001,17900.600000000002,22024.4,27511.4,33895.4,40682.6,46791.4,52977.4,60768.4,68773.6
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",603.4,5902.599999999999,10663.599999999999,17990.6,26218.199999999997,34318.799999999996,44318.799999999996,54318.799999999996,64118.59999999999,74118.59999999999,84118.59999999999,92643.2,102545.0,112545.0,122545.0,130484.6,136968.6,143306.2,149548.0,155276.2
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",1014.6,1572.4,1826.6000000000001,2089.0,2395.8,2550.2000000000003,3349.0,4627.4,5006.0,5480.2,5725.2,5791.2,5821.2,5851.8,5889.6,5921.400000000001,5958.400000000001,6013.000000000001,6048.000000000001,6081.600000000001
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",1296.8,2007.6,2427.0,6185.0,12333.6,16893.0,23070.8,33070.8,43070.8,50314.4,59155.8,66352.2,74400.0,83863.4,91280.0,98630.2,102394.2,108751.4,117729.0,124243.4
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",1232.8,2412.3999999999996,6395.799999999999,13718.199999999999,22288.199999999997,30710.199999999997,38958.2,45746.399999999994,50383.99999999999,56391.99999999999,59885.799999999996,62853.2,66221.4,70224.0,74612.2,79549.2,83987.8,88116.0,90309.8,90954.8
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",516.0,1952.8,2623.8,2997.0,3153.2,4389.2,4966.2,5211.0,6307.4,7186.599999999999,7487.2,8854.4,10074.6,10972.6,11237.0,11731.8,12127.599999999999,12601.8,12738.8,12859.599999999999
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",751.4,2024.1999999999998,4404.2,8753.8,12974.599999999999,17676.8,25811.199999999997,33966.2,42464.399999999994,52026.399999999994,58475.59999999999,67637.59999999999,75851.4,82469.59999999999,90572.99999999999,95754.39999999998,102758.59999999998,111179.99999999997,119401.99999999997,126459.99999999997
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",1166.0,3917.8,8326.8,16405.0,26405.0,35618.8,42880.8,52055.8,62055.8,72055.8,80632.8,90632.8,97848.0,106904.2,116584.2,125326.2,135326.2,143801.2,153698.6,163071.4
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",1922.8,3046.2,3291.7999999999997,4430.599999999999,5448.999999999999,5594.999999999999,5898.199999999999,6088.999999999999,6359.599999999999,6576.999999999999,6843.399999999999,9001.8,9528.4,9877.199999999999,10097.4,10696.0,11541.4,12323.4,12394.8,13041.4
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",1213.4,4044.0,14044.0,24044.0,33444.6,40959.799999999996,50959.799999999996,59386.59999999999,68519.99999999999,77820.79999999999,82244.99999999999,86926.39999999998,91857.79999999997,96383.79999999997,103051.19999999997,109153.19999999997,114306.99999999997,121972.39999999997,131329.79999999996,138177.59999999995
