Corr_type.UNI_RAND,0.0,0,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,1,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,2,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,3,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,4,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,5,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,6,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,7,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,8,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
Corr_type.UNI_RAND,0.0,9,"[((7,7), 1), ((9,3), 2), ((3,10), 3), ((2,9), 3), ((1,11), 4), ((1,9), 5), ((10,7), 6), ((8,9), 6), ((9,8), 6), ((1,10), 7), ((7,8), 8), ((8,7), 8), ((10,4), 9), ((9,2), 10), ((10,3), 10), ((8,5), 11), ((9,7), 12), ((8,8), 12), ((7,2), 13), ((3,3), 14), ((4,2), 14), ((2,4), 14), ((5,7), 15), ((11,9), 16), ((1,2), 17), ((3,9), 18), ((4,10), 18), ((9,4), 19), ((7,6), 20), ((7,10), 21), ((9,11), 22), ((11,7), 23), ((8,6), 24), ((3,11), 25), ((2,8), 26), ((2,10), 27), ((3,7), 28), ((7,3), 28), ((4,3), 29), ((10,11), 30), ((5,9), 31), ((5,1), 32), ((8,1), 33), ((1,1), 34), ((4,4), 35), ((11,10), 36), ((4,7), 37), ((3,1), 38), ((4,5), 39), ((1,8), 40), ((6,8), 41), ((6,3), 42), ((8,11), 43), ((10,8), 44), ((8,10), 44), ((9,9), 44), ((2,7), 45), ((3,2), 46), ((2,3), 46), ((7,11), 47), ((2,1), 48), ((9,1), 49), ((10,2), 50), ((5,4), 51), ((5,11), 52), ((11,3), 53), ((3,5), 54), ((7,9), 55), ((11,8), 56), ((9,6), 57), ((5,10), 58), ((11,2), 59), ((8,3), 60), ((1,3), 61), ((10,9), 62), ((9,10), 62), ((11,6), 63), ((8,2), 64), ((11,4), 65), ((5,8), 66), ((4,9), 67), ((3,4), 68), ((3,8), 69), ((7,1), 70), ((1,7), 70), ((4,8), 71), ((5,3), 72), ((3,6), 73), ((2,11), 74), ((5,5), 75), ((10,6), 76), ((4,1), 77), ((2,2), 78), ((1,4), 79), ((7,4), 80), ((11,11), 81), ((5,2), 82), ((10,10), 83), ((8,4), 84), ((4,11), 85), ((11,1), 86), ((10,1), 87), ((2,5), 88), ((1,5), 89)]"
