"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"[(2, 11), (5, 9), (1, 11), (3, 10), (4, 9), (5, 5), (1, 9), (3, 11), (2, 10), (5, 10), (3, 9), (2, 9), (5, 4), (1, 10), (4, 11), (5, 8), (3, 8), (2, 8), (6, 8), (9, 11), (2, 5), (6, 3), (7, 4), (9, 4), (4, 3)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",1,"[(4, 10), (5, 11), (8, 11), (1, 8), (4, 8), (1, 5), (5, 3), (10, 4), (4, 5), (11, 4)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",2,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",3,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",4,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",5,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",6,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",7,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",8,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",9,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",0,"[(2, 11), (5, 9), (1, 11), (3, 10), (4, 9), (5, 5), (1, 9), (3, 11), (2, 10), (4, 10), (5, 11), (5, 10), (3, 9), (2, 9), (5, 4), (1, 10), (4, 11), (3, 5), (7, 11), (5, 8), (6, 8), (9, 11), (2, 5), (6, 3), (4, 8), (7, 4), (1, 5)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",1,"[(8, 11), (1, 8), (2, 8), (5, 3)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",2,"[(9, 4)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",3,"[(3, 8), (4, 5)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",4,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",5,"[(10, 4), (11, 4)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",6,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",7,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",8,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",9,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",0,"[(1, 11), (3, 10), (5, 5), (3, 11), (2, 10), (4, 10), (5, 11), (5, 10), (1, 10), (4, 11), (8, 11), (7, 11), (10, 11), (5, 8), (1, 8), (3, 8), (6, 8), (2, 5), (6, 3), (4, 8), (7, 4), (4, 3), (1, 5), (5, 3), (10, 4), (4, 5), (9, 4), (11, 4)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",1,"[(2, 11), (5, 9), (4, 9), (1, 9), (3, 9), (2, 9), (5, 4)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",2,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",3,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",4,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",5,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",6,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",7,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",8,[]
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",9,[]
