"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 0)",0.04559385128292088,0.04613664735474014,0.012785438906516958,0.03670229633696111,0.0058206623332995545,0.08774085761208535,0.11070559130324475,0.1426213005820143,0.06470087912926094,0.13483863320865286,0.036850428232930665,0.15678699875256252,0.031594284137260883,0.2710369059286254,0.1863189514773888,0.3273619498002344,0.25919995737048424,0.2952126735492504,0.5665791675333199,0.27728507427171406,0.3833687263272439,0.29730025619676115,0.497726888813955,0.6099480342329883,0.480912571683686,0.6732570861615527,0.6566359616286354,0.6280919495003191,0.7904689776348068,0.7519303237492698,0.7177840375795075,0.8404991343371602,0.8925769399867567,0.8180202999027302,0.7813468510430888,0.9475889267507425,0.7278309697810197,0.7923912856550339,0.8191041401044084,0.7943666724110912,0.850107211273172,0.8981899068455685,0.8285781042556495,0.9451465330693576,0.9407538654156932,0.8428668819125699,0.7736081809491573,0.8081131934517021,0.8348724167448879,0.9697354244409805
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 1)",0.017506159647342256,0.03246737538481466,0.05280628097626683,0.007039621508828876,0.05968384107388387,0.005720400404085706,0.002722745064928947,0.0624729302626079,0.05862895237581302,0.059634226196461304,0.07778487882547971,0.154459803217463,0.12502151851678583,0.22687277116527155,0.27329080226792046,0.1579921357841937,0.17338305366240112,0.19761436881281463,0.37478066955971756,0.4172912469887981,0.3493890079509332,0.5490686569706851,0.426498136840017,0.548373507311172,0.6427207083489967,0.7428838234800532,0.7560490078501043,0.7995032664467077,0.8871803884567644,0.9188041168402175,0.7808262106152938,0.8966704578226192,0.8666898463418378,0.9458290147616715,0.9417054852414145,0.8786273450528913,0.9297591286493863,0.9514033504805219,0.9293365878078145,0.8868468804700391,0.8897806156454624,0.9092868099718083,0.8902835636640907,0.9501985548800146,0.8688550768058342,0.8496328961234572,0.8967166035869774,0.963002989616383,0.9263315967951916,0.8782826479988826
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 2)",0.004755991108102106,0.028242919032381086,0.041906630724069305,0.023087928377813875,0.05933456994653839,0.04830382897518414,0.004533050442970333,0.09982928258016374,0.08653526900132387,0.13380726568905335,0.09017985467381973,0.05229233769153817,0.21148773348201705,0.07575680268103752,0.19749901806248835,0.2405080970872601,0.3362407106299563,0.22232931611138848,0.3215049520949914,0.2950768778461218,0.3887633625775765,0.5313779732601769,0.5714072164501317,0.6153631565330018,0.6247181858901449,0.7571834983029427,0.7240422870196171,0.7802769803359306,0.7400224148398121,0.7830267163418337,0.895155336359962,0.9450080158426287,0.9475761415471275,0.9207411422536719,0.9471125475533215,0.8598106494754564,0.8966482221368551,0.9088041697634355,0.8420299943552341,0.9708221779436725,0.8776104602254986,0.7933818451908747,0.9625596475522796,0.9680930872668977,0.9347019824308489,0.8626305201368292,0.9374267150372845,0.7730829010828437,0.9376543260284984,0.827705102096546
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 3)",0.0008449383270230038,0.009192366935627652,0.018182856917519856,0.00346687333960135,0.061948317450917126,0.025342354906092553,0.05736764130114769,0.050112029547648,0.07586145998608824,0.05971719062784546,0.08898035842780053,0.1600623940946916,0.19130180260766055,0.13773889006954845,0.4264088921652309,0.09490988372763291,0.2920020315592994,0.4096181396780979,0.2690824009009777,0.43530538117843454,0.29986494398622787,0.6846024645441016,0.6243849936284691,0.6824031314569194,0.6977093557092283,0.8271210672349099,0.8742371976864906,0.8432289413175373,0.8860866877429506,0.9219228240041053,0.9085602889872181,0.8681710559270799,0.9060151034008694,0.919737748270658,0.9180824435826243,0.9000447632397475,0.9108198242846631,0.9465290474607155,0.9206701611363657,0.8791946811920408,0.9167934334456467,0.9012088790410682,0.9574570557196898,0.8658799724338705,0.9214127415055126,0.9564761676597898,0.8686745285364246,0.9329247240463125,0.9388237757199086,0.932398758567228
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 4)",0.009545259406610222,0.018249662391966348,0.0436463532516155,0.03613614814820064,0.07025777280364852,0.024529723411265893,0.047359029417335476,0.015259091966873205,0.10984692977348061,0.08787105063392574,0.1284791500432699,0.05139175185002962,0.15262926480496147,0.16667736679983908,0.1471264212062686,0.07361368386358311,0.18744804117631467,0.29240839203366586,0.3135362537740923,0.2153536630915685,0.4841487043244893,0.3653919712415787,0.6891418326832255,0.6307196654670888,0.5917927009328878,0.6896418464605946,0.6837159057008302,0.7776238964447695,0.7538760300471191,0.8889625780293707,0.8503549285002073,0.9070989392433395,0.8955885372379215,0.901419306663807,0.97726830599,0.9581926240418129,0.9667089191735911,0.8973615495349362,0.9688019324158716,0.9382900439834552,0.9059108980037143,0.9377196386618201,0.9515989790553855,0.9563944026624933,0.9366896381538499,0.9686767134908806,0.9590046618156839,0.9569996512868982,0.9639516622216794,0.963603843780699
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 5)",0.016713695657276862,0.04781212589338346,0.009424173205572461,0.10765976393341088,0.026967173402659306,0.1017405367375754,0.04728553736201957,0.06828891361770677,0.0968697771509905,0.05055071726049883,0.09903979021739241,0.12269774833574913,0.0461605758195079,0.21993974140723882,0.10795837402403978,0.38907459980111936,0.27075734982128247,0.30357973327722143,0.36807824185360993,0.41848983381501254,0.5143581628646338,0.6186362670814545,0.6410848669041839,0.6752715520395579,0.7646424681025032,0.7724116999928088,0.7862710357273676,0.8284318768523562,0.8741705717522595,0.795804903042385,0.916636975523304,0.9773557367906991,0.9627302923728921,0.9163846291141413,0.9802675159401002,0.9699359981516128,0.9145716565255231,0.9495935479872969,0.8723866455411236,0.9124816058804741,0.9772875159401,0.922924614958766,0.8508715355846324,0.9295602398057673,0.9189196372182069,0.976394169442792,0.9049822562704228,0.9348771276438537,0.9522048237272293,0.9220991811858525
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 6)",0.032145039888371654,0.1344545870639104,0.008746031976480075,0.040411335508498666,0.058249804274923336,0.029471505140349647,0.07102723823412371,0.07538876419893617,0.04792224393340175,0.13053237346980212,0.10358516051467684,0.05555602938170895,0.1570386449432995,0.16761185880701912,0.2011039549470502,0.20826904761051385,0.46198762673281407,0.17189888554330782,0.37790880645260516,0.3140261349275317,0.46161253109583933,0.5775812821256704,0.6356006977377742,0.7392947438545759,0.7024292286299537,0.7699248329371997,0.7692026995701818,0.7390346636869711,0.774032421104279,0.8172478867404704,0.7299011599630464,0.8526353031937607,0.7994981788021089,0.8123331379130139,0.8775774095008805,0.7582800573772521,0.8430499368182691,0.7976953713029824,0.7991306845166425,0.9161000029397117,0.9412829766954769,0.947140290513514,0.9300974146885835,0.932794507581008,0.9200706948014499,0.9453580318320762,0.9104538919304866,0.967670691372892,0.9256943069596082,0.9024444432506644
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 7)",0.01832744104254671,0.024912959951773953,0.10048496043088635,0.023674485406644453,0.05196340229919566,0.012162229583810314,0.18558074628956228,0.06265450463722519,0.07638724649754297,0.005495000446109386,0.07248708104403269,0.16484414144167014,0.1418404092200497,0.18361309850855528,0.1431511278182513,0.2379021843142115,0.34196249033596715,0.2915078049980083,0.40508534008535485,0.3508035071975163,0.5425807734991215,0.526147638513679,0.5687206317661133,0.5838603774722412,0.6510620395181537,0.7446798680450036,0.7189674980428339,0.9129365947715703,0.9028177626926681,0.9371058691552607,0.8918214375202167,0.8710230203133913,0.9587368674823796,0.9379637051795028,0.9420717233256409,0.9316772775972414,0.9582236036920365,0.9297941918709631,0.9575289079069209,0.9526900278646986,0.9147391418235257,0.9498289456604632,0.9686409903728921,0.9544472365571277,0.9292542118385991,0.9121734695662829,0.9609913632216796,0.9037735498335928,0.9496037771950178,0.9706112873828922
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 8)",0.0029571790081751384,0.023255312779143507,0.0020991381990049488,0.009815343427571562,0.05717035036512941,0.038077210735679504,0.11552536113105798,0.1734725984462406,0.14129359244637363,0.12136213824476023,0.15957519007083273,0.12629288786037163,0.20519250053497334,0.1180117285725369,0.1584709240356587,0.30998297344775055,0.3552653324027535,0.26139505241417826,0.2716706692666774,0.3384896753840504,0.3464028682431687,0.3876360177696177,0.5333876037253519,0.6346598428639905,0.6582549984112657,0.6485009903517337,0.7236651788428593,0.7783764503667138,0.8022108543659694,0.8170012438317681,0.8882125422380078,0.9367110292694004,0.9689277958686636,0.9132334672830128,0.9340488319081517,0.9597580645110624,0.9684761169699998,0.9707956653835585,0.9763172169401001,0.9505658039534076,0.8953551559722788,0.9498639634759855,0.9465127370724588,0.9352390042566844,0.8825403436842392,0.8744416494366305,0.896998371518972,0.9466506002817378,0.9782775159401,0.9774524843828919
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.0, 9)",0.0012259905422603184,0.028534708322942758,0.05824547285040399,0.021165869286072173,0.07302241002385047,0.039226937632528394,0.0920271439043919,0.15222441671701703,0.06501780191285192,0.08614326749931478,0.1376299056277363,0.22684384773157512,0.18072604122985786,0.2036507428629879,0.1763713242171015,0.2798497973820274,0.3167112243276323,0.467154100131798,0.28309997363471007,0.5114456125602168,0.39962743062886674,0.6954241366693343,0.5953304315303664,0.6643095317560667,0.6297825006020465,0.7173610611997576,0.8430093844866035,0.7857071366054191,0.9505019510168401,0.8532066658704572,0.8309880309269915,0.8879677286394608,0.8709294803869284,0.9694560219301002,0.9563536886827887,0.9557806638951092,0.9600520112698622,0.960309066782612,0.9164252438721799,0.9704166179400999,0.9459541352918096,0.9754336714427921,0.8705436458371733,0.9555813022928692,0.9263414051304271,0.9090546196702182,0.9288831386095062,0.9049703995318833,0.9022589876713123,0.9524137416940726
