"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.03244668009411488,0.0613640228909977,0.01700880556805384,0.002674315459948254,0.07070817584747631,0.0050036625680468984,0.0024512454836192687,1.5139340964562995e-13,3.27550193612246e-11,2.1935382265888247e-12,6.553171236787108e-30,6.98627527834425e-05,0.015267973227590622,0.010632818368521304,0.00043166165080792856,6.665003096713656e-08,0.014374653501252319,0.0005374043663755866,0.035160920663055886,0.005876977822284897,0.04213342511269411,0.006368590427489452,0.015268612787998898,0.0022632192445156325,0.008523592457219184,0.0035198147020879477,0.03343768568899129,2.568637784665544e-11,0.004049316643116169,0.034461234655031515,0.03427988828978848,0.019827574806123523,0.07716962534405378,0.08608314318621192,0.06553911556457424,0.08764590798154936,0.09146427744166152,0.09654077445985346,0.08454478029992933,0.06787669183452673,0.02911630959792737,0.09455157300411546,0.1444680352887314,0.1182898561956541,0.13309127685766048,0.2157373061087892,0.11732830226655282,0.11615687081442243,0.05079705323232875,0.11808402003380225
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.01308291702443069,0.30018139276945327,0.160065350269489,0.07239339728760531,0.27599454036572785,0.31096922475671945,0.3958736975315377,0.5130433147663969,0.4666162774525082,0.41187538463603957,0.3893884293526781,0.23951189313651816,0.27625466497498474,0.34806108613323544,0.39685129755243104,0.41496247021348986,0.25882348704273206,0.32733684901455523,0.5110955138414999,0.4219851776466827,0.18275708529809184,0.28809242446452965,0.42644427511082916,0.3599575662750303,0.4322512320026431,0.2920537422628779,0.31947642109016416,0.2481351321857906,0.18750233014732884,0.30721044215861937,0.2712224249726486,0.49202290883572697,0.29828479242367134,0.3212491568033582,0.42018136735869777,0.4020457174445973,0.39246133639072023,0.32514855583826485,0.25858670699353636,0.3966855526468425,0.25693478187295554,0.24050176387943437,0.11981104345648504,0.36353455066007817,0.3810709787314311,0.44788264913282216,0.3419559074494995,0.4576892777466085,0.4566889926750555,0.4458301452501363
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.007466275731041296,0.006008613026480622,8.290503835434579e-07,1.959816028459354e-29,2.332349354772689e-13,0.048499161423483185,0.0,2.9390579937936774e-21,0.0014077869089459088,0.0,0.0,0.0,1.3999410092704885e-34,5.422637830552403e-41,0.0,0.0,0.0,0.0,2.5302976289394365e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.2239111946716126e-06,0.0,1.939186936605905e-19,0.0,0.0,1.0026513633163212e-13,0.0,2.1590059925570925e-16,0.0,0.0,0.0,0.0,0.0,1.970212723745768e-34,0.0,3.5441165954465403e-19,2.4164946216400083e-18,0.0,0.0,2.4139504603912916e-36,0.0,0.0,0.0,4.4211556313206467e-38,1.2382631399892117e-32
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",0.010166655419430463,0.04846506222828785,0.0066968002747864,2.3017073712510052e-10,0.0,0.0,3.91882667003549e-19,8.451821960316266e-33,4.646532798131717e-28,0.0,5.173221749590037e-06,8.058831871557008e-07,6.150096308488494e-08,8.93449680848575e-19,8.646209077135644e-07,0.006181098567950467,1.6082375770974978e-13,0.0024497222912124228,0.0034497703895163974,0.06964132180495738,0.034723139234124054,0.0043034415566680475,0.002724776605451764,1.9067691230353743e-05,0.040763930264540095,0.021213245491227915,0.005447747358304086,0.02507871444366035,0.03921832762031975,0.022843545332589036,0.07678833576993502,0.058121240391800555,0.017004497426513655,0.14192060989669994,0.07039150571594592,0.05309496023624839,0.07773124604041472,0.038878391808444684,0.013067927125355264,0.0515828758855692,0.011394626321394985,0.1324239593010103,0.021741835843282493,0.10527971000972794,9.023285417735455e-14,0.010710506402280658,0.0777895643202515,0.056535769186407736,4.880804236542643e-08,0.010720210158843325
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",0.013509977568423828,0.2672192822643346,0.6072952480009766,0.832319265710777,0.833129616078583,0.891899183296767,0.8959476184181776,0.9252070860360216,0.892821971723609,0.8940984336531178,0.9493541849787703,0.7858432925257286,0.7947565447588201,0.8903003418526214,0.8247793136641061,0.912076295962146,0.863398062231207,0.7781526470786815,0.8853892871018791,0.9123215572587086,0.9408416595314639,0.8577726532316486,0.9078304635835709,0.8966259709008032,0.9212236979294429,0.9030351229510758,0.830526561147032,0.8816738021043531,0.8630813898801286,0.9465382517991312,0.8139146375375269,0.9136339575943817,0.9367767234099148,0.8812035266620484,0.9398522761382229,0.9290303100304957,0.927218057040845,0.8634282280289497,0.8988655399365454,0.8710878156594705,0.9035271941876862,0.901348541480373,0.9089300713642569,0.8675312221001177,0.894501333442982,0.8495164827487353,0.8325080514926461,0.8583404472718232,0.9203499734932598,0.9074774889387079
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",0.022152939483455605,0.04030228140703949,0.09442379850581632,0.1055143549579971,0.06704033495898991,0.037272233785829376,0.001104008971134341,1.940208561757646e-10,0.004943091416601043,2.8987575510692034e-19,0.016713644663913996,2.0586271033641724e-09,0.0,0.0,0.0,0.0,3.1248890708677346e-33,8.637064648724542e-06,1.336971346950992e-19,2.8750725250667707e-39,9.015199475057935e-18,0.0,9.232396823558852e-31,0.0,7.877612593022362e-14,1.5504008911696238e-07,2.203332909653788e-25,1.2330270686241993e-09,4.243644138167789e-18,4.537242253575062e-34,8.314307342670356e-08,4.151423332765822e-26,1.225874628551037e-13,0.00024538407216784263,8.183417621447982e-12,4.395488678897623e-23,0.001012241016329006,1.1456192022296614e-06,0.0,0.0,1.1825651777598294e-17,8.105890496799162e-22,7.113123439759687e-41,0.009521047614908826,1.208489829962275e-09,3.258217307346337e-06,1.0268026665470368e-07,0.005940482037730672,0.0007265162837676643,0.00017261485995564925
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",0.014961422713187417,0.0033765006775669294,0.0838188776106952,0.08297661631692103,0.05402910358777657,0.03119579114281145,0.00015304003686900152,0.009093451317752996,0.00017530796871327632,3.3038083635334374e-05,0.032120119650568,1.659710053842976e-05,0.024493526447960424,0.0002175047460339627,0.032718184699592166,0.05485419317910517,0.08907598982699119,0.15206187636075041,0.10774262317702225,0.10118528364845836,0.049280317199259766,0.1242779159085485,0.0755840313462195,0.10670313273343182,0.2699842035090524,0.18433039341894236,0.17466228027387606,0.1710590692831011,0.1434551667131485,0.22058389119490399,0.15093021477713633,0.13004102502488218,0.24143819545543996,0.1274664168547888,0.08066415137773984,0.15649249948332433,0.159993864045299,0.14899611061247384,0.14988184778378616,0.19958430947577085,0.26091344952634554,0.3329494420292898,0.12723130337400737,0.29584106007701455,0.21977160428218703,0.3472542969187819,0.2991174576272293,0.33389386123992804,0.21676362784059866,0.35852958648021716
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",0.04154483309671719,0.11021145633940002,0.5975463182729546,0.7405644918306609,0.8063606161641704,0.5046409388813963,0.6410462057630648,0.7154888350142066,0.7076146174757133,0.6636232300282591,0.7860430045562263,0.7033488925022005,0.6468562969588852,0.7831342629777385,0.8109944156323265,0.7579403537649256,0.6268258451485721,0.667251701174409,0.6884465073485347,0.7102757241694538,0.8275509649466868,0.7924568628300562,0.6690197008115848,0.7679667854633616,0.6814079814605485,0.6991015857935745,0.7993986880205569,0.6751383159029303,0.6735617310434049,0.6235175722804805,0.7918959535513264,0.6272844885296003,0.7195246235419354,0.7788492573297566,0.726352847763443,0.7974177875097657,0.8259702916003586,0.8242411037285031,0.6960456918336888,0.8640514985604326,0.8848082322970413,0.8173429595326672,0.8275806101693804,0.7342705394656145,0.8608065161141033,0.644914553905739,0.7844836378805672,0.6847521810227202,0.7801872369558887,0.7872083858935407
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",0.04021091539387313,0.044926287707497056,0.008225343493191982,0.046282970021215605,0.00867585520202227,0.00023282578945234912,8.821228384117912e-05,0.002357109527726604,0.00471302940221927,0.0,4.3561071655216194e-11,0.0,0.0,2.1093349491147708e-13,0.0009920974201040596,0.0,6.531424022514353e-36,1.2993189229521533e-11,7.795286409045586e-21,0.0017737539252254473,0.0008797481185676369,1.0923037106580138e-05,0.0014103357327015487,0.00373859683003134,0.00044946597119978354,0.0,0.0,1.1989396425238989e-11,1.8131958966451235e-22,1.3082835488220755e-08,1.3783572580381273e-15,0.00010886501824386326,2.4318743203642752e-05,2.199767024880452e-13,4.641596254892914e-08,0.0025275452232675086,4.7963594947003424e-20,5.258759108246998e-12,3.1361795828603428e-06,0.03623720178604968,6.358766049772598e-11,2.917206595955005e-06,0.007708584232997244,0.001865202546773913,0.01671471937995024,0.055130675296475674,0.12197256770558318,0.07030747729409736,0.06678471667076519,0.03179963548501245
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 3)",0.0018085067072375089,0.01369130573853688,0.013206270524204844,0.00396836022300709,8.695667131216415e-05,7.823660636294813e-17,6.176184476822723e-12,2.3671479298406552e-08,1.238611688205935e-09,5.684024458695648e-38,9.5907479069322e-10,2.411385844721461e-16,1.453348036325068e-24,1.0734699023171075e-30,2.1912182952999787e-11,8.127343173842192e-15,5.279385497289167e-06,0.0003161485903135675,8.77058960535681e-11,1.6793209760816616e-16,9.952608431071922e-07,1.0077620582535151e-08,0.002526278503818264,5.120829408574579e-34,4.539610869322188e-06,0.021260545954674297,0.018113743893866392,2.67183229474606e-10,0.0033473137947094512,8.655363187142904e-08,0.006432919623727372,0.009237217385069846,4.4234982840383384e-29,3.0610764157488895e-23,5.140529834355967e-38,2.5899127207280203e-07,0.03623720178789871,0.004011088748687549,1.6432883928230186e-05,5.300647901791213e-10,2.714734295683886e-33,2.504994712009751e-14,1.3320249689108235e-06,0.0005065339501131667,6.698745099279922e-22,3.82057412455282e-14,1.2370376480771034e-12,1.0348680406659528e-15,5.518175459626073e-10,7.568559514512676e-17
