"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",1162.6,4464.9,9740.2,16198.800000000001,23419.100000000002,31135.0,40173.9,49446.7,58666.0,67912.2,77559.9,85675.4,94266.5,102476.5,109695.4,118806.4,126040.7,135094.7,142792.0,150948.0,159133.3,168162.69999999998,176289.19999999998,184096.8,192202.69999999998,200868.8,209186.19999999998,217506.69999999998,224661.4,231714.6,237825.1,244333.5,251351.9,256851.3,262869.2,268583.8,273505.7,279633.10000000003,285540.30000000005,291040.4,296820.60000000003,302325.7,307624.10000000003,312896.60000000003,318457.50000000006,323119.00000000006,328347.30000000005,333202.00000000006,338399.00000000006,343624.50000000006
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",1313.4,6477.299999999999,9964.9,14434.3,17818.899999999998,19893.6,20558.3,20956.399999999998,21409.6,21779.699999999997,22468.6,23752.5,24988.4,25824.4,26270.600000000002,27996.300000000003,29478.9,30259.100000000002,30964.2,32203.2,34199.4,35576.9,37272.1,38358.1,38554.7,39000.899999999994,39414.99999999999,39986.99999999999,41549.299999999996,43659.1,44303.4,46162.4,48159.5,48652.1,49142.7,50817.299999999996,51057.799999999996,51663.2,52927.1,53552.9,55792.0,56597.2,58630.399999999994,59666.799999999996,60519.99999999999,61349.899999999994,62159.59999999999,63001.79999999999,63341.09999999999,64037.19999999999
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",1259.3,4311.2,12189.599999999999,21826.399999999998,31094.899999999998,39257.6,49257.6,58220.399999999994,66332.2,76332.2,86332.2,96332.2,106086.9,115988.5,125988.5,135988.5,145988.5,155988.5,165279.1,175279.1,185279.1,195279.1,205279.1,215279.1,225279.1,234387.7,244387.7,253795.5,263795.5,273795.5,283072.4,293072.4,302381.5,312381.5,322381.5,332381.5,342381.5,352381.5,362132.8,372132.8,381534.6,390917.3,400917.3,410917.3,420712.39999999997,430712.39999999997,440712.39999999997,450712.39999999997,460547.3,470257.39999999997
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",1019.8,6597.900000000001,15626.8,24826.699999999997,34826.7,44826.7,54227.5,63941.4,73546.7,83546.7,92646.9,101765.59999999999,110237.29999999999,119276.79999999999,128078.09999999999,135065.3,143257.3,150654.3,158919.5,166627.9,172734.9,180803.6,187446.5,193724.2,199456.6,206512.6,213525.0,219704.3,226160.0,233666.0,239436.7,244626.5,252016.0,257639.1,263769.8,269713.1,275241.3,282217.3,287706.3,292949.5,296952.9,301225.80000000005,305268.30000000005,311419.00000000006,319304.9000000001,325664.3000000001,332255.0000000001,336643.6000000001,344429.4000000001,350666.8000000001
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",1213.8,2535.7,2649.2,2761.2999999999997,2803.3999999999996,2836.5999999999995,2868.3999999999996,2897.0999999999995,2929.6999999999994,2961.4999999999995,2986.8999999999996,3035.8999999999996,3089.7999999999997,3122.1,3203.2,3233.1,3268.5,3317.9,3350.8,3380.8,3407.6000000000004,3444.9000000000005,3475.8000000000006,3508.600000000001,3537.2000000000007,3568.000000000001,3609.7000000000007,3643.100000000001,3680.8000000000006,3706.600000000001,3751.400000000001,3781.000000000001,3807.7000000000007,3842.2000000000007,3868.600000000001,3896.500000000001,3925.000000000001,3961.100000000001,3994.7000000000007,4029.9000000000005,4061.8000000000006,4093.2000000000007,4123.300000000001,4160.600000000001,4192.9000000000015,4232.4000000000015,4273.700000000002,4311.100000000001,4340.000000000001,4370.200000000001
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 1)",1226.5,2073.7,2596.5,4282.2,7869.4,13516.2,21352.4,30525.5,37905.5,47309.3,54937.600000000006,63056.00000000001,73056.0,83056.0,93056.0,103056.0,112779.8,121287.5,130250.7,140006.3,149375.9,159375.9,169043.1,179043.1,187817.7,196347.2,205506.80000000002,214308.30000000002,223143.7,232886.7,242028.0,251588.6,260863.5,269253.0,278486.1,287723.69999999995,296771.39999999997,305886.6,315886.6,325886.6,335253.5,344715.8,354614.7,362007.7,370239.4,379051.4,386962.80000000005,392868.50000000006,400689.00000000006,409417.50000000006
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",1206.5,2302.7,3946.2,5818.6,9505.5,15460.3,21930.199999999997,27987.299999999996,34515.99999999999,40490.799999999996,46510.99999999999,50708.19999999999,55714.39999999999,61096.599999999984,64943.29999999998,68226.89999999998,71766.09999999998,74320.39999999998,77349.29999999997,79385.09999999998,82058.49999999997,83259.69999999997,84025.99999999997,84730.59999999998,84997.19999999998,86057.39999999998,86615.69999999998,87413.99999999999,88689.49999999999,89800.69999999998,91334.29999999999,92508.4,93718.29999999999,94370.99999999999,95328.39999999998,96168.59999999998,96831.39999999998,97436.49999999999,98031.89999999998,98535.89999999998,99179.89999999998,99921.69999999998,101048.59999999998,101527.89999999998,102032.59999999998,102537.69999999998,103427.99999999999,103778.69999999998,104476.49999999999,104892.59999999999
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",1345.9,5312.9,5842.4,6077.099999999999,6265.599999999999,7102.9,7356.2,7683.099999999999,7867.799999999999,7975.299999999999,8025.299999999999,8091.9,8322.8,8372.099999999999,8415.8,8476.699999999999,8705.499999999998,8782.099999999999,8862.3,8971.199999999999,9015.099999999999,9063.8,9219.4,9274.1,9341.1,9411.6,9465.7,9542.300000000001,9618.500000000002,9760.800000000001,9807.2,9948.6,10032.0,10220.2,10370.5,10419.0,10461.4,10503.5,10662.1,10701.5,10737.4,11301.0,11349.6,11439.6,11482.1,11744.6,11864.300000000001,11991.2,12082.6,12446.7
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 2)",664.3,3102.8999999999996,8613.3,15019.099999999999,20297.8,27427.5,35588.2,43682.5,51770.1,61770.1,70258.8,80258.8,90258.8,99496.40000000001,107937.40000000001,117937.40000000001,127499.6,136138.9,145044.5,152612.8,160788.4,168995.9,177305.0,185087.7,192823.80000000002,202823.80000000002,212823.80000000002,222053.1,231530.30000000002,240307.2,248965.1,257130.0,264992.2,273593.4,282194.7,290275.4,299319.10000000003,308172.50000000006,315561.60000000003,324006.2,332088.5,340660.2,348167.0,354494.5,360185.8,366448.6,372512.39999999997,378931.3,385784.39999999997,391053.99999999994
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 3)",1061.8,3546.5,7871.6,13811.8,21387.9,29730.300000000003,38016.700000000004,47167.600000000006,55562.100000000006,65394.50000000001,74170.70000000001,83426.6,92491.70000000001,101940.30000000002,110498.50000000001,119395.60000000002,127260.60000000002,134110.30000000002,142810.1,151849.2,160170.30000000002,167447.80000000002,175675.7,185163.5,193252.3,199786.8,205727.59999999998,213192.39999999997,221198.09999999998,229876.59999999998,237978.89999999997,246190.39999999997,255574.19999999995,264812.29999999993,274645.69999999995,282920.89999999997,290367.1,298870.6,305883.0,314336.0,324061.2,332779.7,340309.4,347410.10000000003,356320.2,365338.2,373569.60000000003,382253.9,389590.4,397915.4
