Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.1,0,"[((3,7), 1), ((7,3), 1), ((9,3), 1), ((8,2), 1), ((4,4), 2), ((11,1), 2), ((2,4), 2), ((3,3), 2), ((4,2), 3), ((5,1), 2), ((7,2), 3), ((10,3), 3), ((8,1), 3), ((2,7), 10), ((3,6), 3), ((9,2), 3), ((5,8), 4), ((7,11), 29), ((2,1), 6), ((1,2), 6), ((3,4), 7), ((5,2), 7), ((10,1), 7), ((11,2), 7), ((1,1), 8), ((4,5), 9), ((8,8), 10), ((9,7), 10), ((10,6), 10), ((7,9), 11), ((8,11), 11), ((8,3), 12), ((4,7), 12), ((2,8), 13), ((1,4), 14), ((4,1), 14), ((2,3), 25), ((3,2), 14), ((5,9), 15), ((2,2), 8), ((1,3), 16), ((3,1), 23), ((5,4), 17), ((1,10), 17), ((2,11), 17), ((7,6), 18), ((8,5), 18), ((4,10), 19), ((5,11), 19), ((3,9), 19), ((9,10), 20), ((10,9), 20), ((11,8), 20), ((5,7), 21), ((8,4), 21), ((8,6), 22), ((7,7), 22), ((11,7), 23), ((8,10), 23), ((9,9), 23), ((10,8), 23), ((9,8), 24), ((10,7), 24), ((8,9), 24), ((11,6), 24), ((7,10), 24), ((11,10), 1), ((11,9), 26), ((10,10), 26), ((1,7), 27), ((3,5), 27), ((11,3), 27), ((9,1), 27), ((7,1), 27), ((10,2), 27), ((5,10), 28), ((4,9), 28), ((4,3), 29), ((2,5), 29), ((3,11), 30), ((1,9), 30), ((2,10), 30), ((10,11), 31), ((5,3), 32), ((3,8), 33), ((7,4), 33), ((3,10), 27), ((2,9), 34), ((4,11), 34), ((6,8), 24), ((1,11), 36), ((5,5), 36), ((9,6), 37), ((8,7), 37), ((7,8), 37), ((4,8), 38), ((9,4), 39), ((9,11), 40), ((10,4), 41), ((6,3), 42), ((1,8), 42), ((1,5), 43), ((11,11), 44), ((11,4), 45)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.1,0,"[((11,11), 1), ((11,2), 1), ((5,2), 1), ((1,7), 1), ((4,1), 1), ((11,1), 1), ((4,4), 1), ((11,3), 1), ((3,6), 1), ((10,1), 1), ((9,6), 1), ((10,10), 1), ((10,2), 1), ((3,4), 1), ((10,6), 1), ((3,3), 1), ((8,3), 1), ((8,2), 1), ((11,9), 1), ((8,8), 1), ((11,10), 2), ((3,5), 1), ((4,2), 3), ((1,3), 1), ((2,7), 4), ((3,7), 1), ((9,2), 1), ((2,4), 1), ((10,8), 1), ((11,7), 1), ((8,4), 1), ((7,1), 1), ((9,7), 1), ((5,7), 1), ((7,2), 1), ((10,9), 1), ((7,8), 1), ((7,10), 1), ((9,9), 1), ((8,9), 1), ((11,8), 1), ((8,10), 1), ((2,2), 4), ((1,1), 1), ((7,3), 1), ((1,4), 1), ((8,5), 1), ((9,10), 1), ((8,1), 1), ((1,2), 1), ((2,1), 1), ((7,9), 2), ((3,2), 1), ((7,6), 1), ((8,7), 1), ((7,7), 1), ((3,1), 2), ((8,6), 1), ((11,6), 1), ((9,8), 1), ((9,1), 1), ((10,3), 1), ((10,7), 1), ((9,3), 1), ((4,7), 1), ((2,3), 4), ((5,1), 1), ((5,10), 2), ((1,10), 2), ((2,9), 2), ((2,11), 2), ((3,10), 1), ((3,11), 2), ((5,11), 2), ((1,11), 2), ((5,4), 2), ((4,9), 2), ((3,9), 2), ((1,9), 2), ((5,9), 2), ((5,5), 2), ((2,10), 2), ((4,10), 2), ((4,11), 2), ((9,4), 3), ((4,5), 3), ((10,4), 3), ((11,4), 3), ((6,3), 4), ((6,8), 1), ((10,11), 4), ((5,8), 4), ((2,5), 4), ((4,8), 4), ((4,3), 4), ((3,8), 4), ((2,8), 4), ((8,11), 4), ((1,8), 4), ((9,11), 4), ((5,3), 4), ((1,5), 4), ((7,4), 4), ((7,11), 1)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.1,0,"[((3,11), 1), ((5,11), 2), ((10,7), 3), ((8,9), 3), ((9,8), 3), ((9,2), 4), ((10,3), 4), ((4,1), 5), ((1,9), 6), ((2,7), 39), ((8,7), 8), ((7,8), 8), ((3,4), 9), ((4,11), 10), ((3,3), 11), ((4,2), 73), ((2,4), 11), ((4,7), 12), ((10,4), 13), ((4,8), 14), ((10,8), 15), ((8,10), 15), ((9,9), 15), ((4,5), 16), ((4,10), 17), ((3,9), 17), ((3,10), 79), ((2,9), 18), ((5,8), 19), ((1,1), 20), ((11,4), 21), ((8,8), 22), ((9,7), 22), ((2,11), 23), ((2,1), 24), ((11,7), 25), ((1,5), 26), ((7,2), 27), ((8,11), 28), ((2,3), 44), ((3,2), 29), ((11,1), 30), ((11,8), 31), ((10,1), 32), ((8,5), 33), ((10,6), 34), ((1,11), 35), ((5,7), 36), ((2,2), 11), ((11,11), 38), ((4,9), 39), ((4,4), 40), ((9,1), 41), ((10,9), 42), ((9,10), 42), ((8,1), 43), ((9,11), 44), ((11,9), 45), ((7,3), 46), ((3,7), 46), ((8,2), 47), ((9,3), 48), ((11,10), 16), ((1,4), 50), ((11,3), 51), ((3,5), 52), ((7,4), 53), ((11,2), 54), ((7,10), 55), ((5,9), 56), ((3,1), 45), ((10,11), 58), ((7,1), 59), ((1,7), 59), ((11,6), 60), ((5,1), 61), ((7,6), 62), ((1,3), 63), ((8,3), 64), ((2,10), 65), ((9,4), 66), ((7,11), 64), ((8,6), 68), ((8,4), 69), ((2,5), 70), ((10,10), 71), ((1,8), 72), ((5,5), 73), ((5,2), 74), ((5,10), 75), ((10,2), 76), ((3,8), 77), ((6,8), 46), ((4,3), 79), ((2,8), 80), ((1,10), 81), ((1,2), 82), ((3,6), 83), ((5,3), 84), ((6,3), 85), ((7,9), 78), ((9,6), 87), ((5,4), 88), ((7,7), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.1,1,"[((3,7), 1), ((7,3), 1), ((9,3), 1), ((8,2), 19), ((4,4), 2), ((11,1), 2), ((2,4), 2), ((3,3), 2), ((4,2), 2), ((5,1), 2), ((7,2), 3), ((10,3), 10), ((8,1), 3), ((2,7), 3), ((3,6), 3), ((9,2), 3), ((5,8), 4), ((7,11), 5), ((2,1), 6), ((1,2), 6), ((3,4), 7), ((5,2), 7), ((10,1), 33), ((11,2), 7), ((1,1), 27), ((4,5), 9), ((8,8), 10), ((9,7), 10), ((10,6), 10), ((7,9), 10), ((8,11), 11), ((8,3), 12), ((4,7), 12), ((2,8), 13), ((1,4), 14), ((4,1), 14), ((2,3), 14), ((3,2), 14), ((5,9), 15), ((2,2), 16), ((1,3), 14), ((3,1), 10), ((5,4), 17), ((1,10), 10), ((2,11), 17), ((7,6), 18), ((8,5), 25), ((4,10), 19), ((5,11), 19), ((3,9), 19), ((9,10), 20), ((10,9), 20), ((11,8), 20), ((5,7), 21), ((8,4), 21), ((8,6), 22), ((7,7), 22), ((11,7), 23), ((8,10), 23), ((9,9), 23), ((10,8), 23), ((9,8), 24), ((10,7), 24), ((8,9), 24), ((11,6), 24), ((7,10), 24), ((11,10), 25), ((11,9), 26), ((10,10), 26), ((1,7), 27), ((3,5), 27), ((11,3), 7), ((9,1), 27), ((7,1), 27), ((10,2), 27), ((5,10), 28), ((4,9), 28), ((4,3), 29), ((2,5), 29), ((3,11), 30), ((1,9), 37), ((2,10), 30), ((10,11), 31), ((5,3), 32), ((3,8), 33), ((7,4), 33), ((3,10), 34), ((2,9), 34), ((4,11), 34), ((6,8), 35), ((1,11), 36), ((5,5), 36), ((9,6), 37), ((8,7), 37), ((7,8), 37), ((4,8), 38), ((9,4), 39), ((9,11), 40), ((10,4), 41), ((6,3), 42), ((1,8), 42), ((1,5), 43), ((11,11), 44), ((11,4), 45)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.1,1,"[((11,11), 1), ((11,2), 1), ((5,2), 1), ((1,7), 1), ((4,1), 1), ((11,1), 1), ((4,4), 1), ((11,3), 2), ((3,6), 1), ((10,1), 4), ((9,6), 1), ((10,10), 1), ((10,2), 1), ((3,4), 1), ((10,6), 1), ((3,3), 1), ((8,3), 1), ((8,2), 2), ((11,9), 1), ((8,8), 1), ((11,10), 1), ((3,5), 1), ((4,2), 1), ((1,3), 2), ((2,7), 1), ((3,7), 1), ((9,2), 1), ((2,4), 1), ((10,8), 1), ((11,7), 1), ((8,4), 1), ((7,1), 1), ((9,7), 1), ((5,7), 1), ((7,2), 1), ((10,9), 1), ((7,8), 1), ((7,10), 1), ((9,9), 1), ((8,9), 1), ((11,8), 1), ((8,10), 1), ((2,2), 1), ((1,1), 3), ((7,3), 1), ((1,4), 1), ((8,5), 4), ((9,10), 1), ((8,1), 1), ((1,2), 1), ((2,1), 1), ((7,9), 1), ((3,2), 1), ((7,6), 1), ((8,7), 1), ((7,7), 1), ((3,1), 4), ((8,6), 1), ((11,6), 1), ((9,8), 1), ((9,1), 1), ((10,3), 2), ((10,7), 1), ((9,3), 1), ((4,7), 1), ((2,3), 1), ((5,1), 1), ((5,10), 2), ((1,10), 1), ((2,9), 2), ((2,11), 2), ((3,10), 2), ((3,11), 2), ((5,11), 2), ((1,11), 2), ((5,4), 2), ((4,9), 2), ((3,9), 2), ((1,9), 4), ((5,9), 2), ((5,5), 2), ((2,10), 2), ((4,10), 2), ((4,11), 2), ((9,4), 3), ((4,5), 3), ((10,4), 3), ((11,4), 3), ((6,3), 4), ((6,8), 4), ((10,11), 4), ((5,8), 4), ((2,5), 4), ((4,8), 4), ((4,3), 4), ((3,8), 4), ((2,8), 4), ((8,11), 4), ((1,8), 4), ((9,11), 4), ((5,3), 4), ((1,5), 4), ((7,4), 4), ((7,11), 4)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.1,1,"[((3,11), 1), ((5,11), 2), ((10,7), 3), ((8,9), 3), ((9,8), 3), ((9,2), 4), ((10,3), 68), ((4,1), 5), ((1,9), 59), ((2,7), 7), ((8,7), 8), ((7,8), 8), ((3,4), 9), ((4,11), 10), ((3,3), 11), ((4,2), 11), ((2,4), 11), ((4,7), 12), ((10,4), 13), ((4,8), 14), ((10,8), 15), ((8,10), 15), ((9,9), 15), ((4,5), 16), ((4,10), 17), ((3,9), 17), ((3,10), 18), ((2,9), 18), ((5,8), 19), ((1,1), 42), ((11,4), 21), ((8,8), 22), ((9,7), 22), ((2,11), 23), ((2,1), 24), ((11,7), 25), ((1,5), 26), ((7,2), 27), ((8,11), 28), ((2,3), 29), ((3,2), 29), ((11,1), 30), ((11,8), 31), ((10,1), 2), ((8,5), 29), ((10,6), 34), ((1,11), 35), ((5,7), 36), ((2,2), 37), ((11,11), 38), ((4,9), 39), ((4,4), 40), ((9,1), 41), ((10,9), 42), ((9,10), 42), ((8,1), 43), ((9,11), 44), ((11,9), 45), ((7,3), 46), ((3,7), 46), ((8,2), 79), ((9,3), 48), ((11,10), 49), ((1,4), 50), ((11,3), 38), ((3,5), 52), ((7,4), 53), ((11,2), 54), ((7,10), 55), ((5,9), 56), ((3,1), 41), ((10,11), 58), ((7,1), 59), ((1,7), 59), ((11,6), 60), ((5,1), 61), ((7,6), 62), ((1,3), 79), ((8,3), 64), ((2,10), 65), ((9,4), 66), ((7,11), 67), ((8,6), 68), ((8,4), 69), ((2,5), 70), ((10,10), 71), ((1,8), 72), ((5,5), 73), ((5,2), 74), ((5,10), 75), ((10,2), 76), ((3,8), 77), ((6,8), 78), ((4,3), 79), ((2,8), 80), ((1,10), 27), ((1,2), 82), ((3,6), 83), ((5,3), 84), ((6,3), 85), ((7,9), 86), ((9,6), 87), ((5,4), 88), ((7,7), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.1,2,"[((3,7), 1), ((7,3), 1), ((9,3), 1), ((8,2), 1), ((4,4), 2), ((11,1), 2), ((2,4), 2), ((3,3), 2), ((4,2), 38), ((5,1), 2), ((7,2), 3), ((10,3), 3), ((8,1), 3), ((2,7), 3), ((3,6), 3), ((9,2), 3), ((5,8), 4), ((7,11), 5), ((2,1), 6), ((1,2), 9), ((3,4), 7), ((5,2), 7), ((10,1), 7), ((11,2), 7), ((1,1), 17), ((4,5), 9), ((8,8), 10), ((9,7), 10), ((10,6), 10), ((7,9), 10), ((8,11), 11), ((8,3), 12), ((4,7), 12), ((2,8), 13), ((1,4), 14), ((4,1), 3), ((2,3), 14), ((3,2), 14), ((5,9), 15), ((2,2), 16), ((1,3), 16), ((3,1), 16), ((5,4), 17), ((1,10), 17), ((2,11), 17), ((7,6), 18), ((8,5), 18), ((4,10), 19), ((5,11), 19), ((3,9), 19), ((9,10), 20), ((10,9), 20), ((11,8), 20), ((5,7), 21), ((8,4), 21), ((8,6), 22), ((7,7), 22), ((11,7), 23), ((8,10), 23), ((9,9), 23), ((10,8), 23), ((9,8), 24), ((10,7), 24), ((8,9), 24), ((11,6), 24), ((7,10), 24), ((11,10), 25), ((11,9), 18), ((10,10), 26), ((1,7), 27), ((3,5), 37), ((11,3), 27), ((9,1), 27), ((7,1), 27), ((10,2), 27), ((5,10), 28), ((4,9), 28), ((4,3), 42), ((2,5), 29), ((3,11), 30), ((1,9), 30), ((2,10), 30), ((10,11), 31), ((5,3), 32), ((3,8), 33), ((7,4), 33), ((3,10), 34), ((2,9), 34), ((4,11), 34), ((6,8), 35), ((1,11), 15), ((5,5), 36), ((9,6), 37), ((8,7), 37), ((7,8), 37), ((4,8), 38), ((9,4), 39), ((9,11), 40), ((10,4), 41), ((6,3), 42), ((1,8), 24), ((1,5), 43), ((11,11), 44), ((11,4), 13)]"
Abstr_type.PI_STAR,0.0,Corr_type.UNI_RAND,0.1,2,"[((11,11), 1), ((11,2), 1), ((5,2), 1), ((1,7), 1), ((4,1), 4), ((11,1), 1), ((4,4), 1), ((11,3), 1), ((3,6), 1), ((10,1), 1), ((9,6), 1), ((10,10), 1), ((10,2), 1), ((3,4), 1), ((10,6), 1), ((3,3), 1), ((8,3), 1), ((8,2), 1), ((11,9), 3), ((8,8), 1), ((11,10), 1), ((3,5), 2), ((4,2), 4), ((1,3), 1), ((2,7), 1), ((3,7), 1), ((9,2), 1), ((2,4), 1), ((10,8), 1), ((11,7), 1), ((8,4), 1), ((7,1), 1), ((9,7), 1), ((5,7), 1), ((7,2), 1), ((10,9), 1), ((7,8), 1), ((7,10), 1), ((9,9), 1), ((8,9), 1), ((11,8), 1), ((8,10), 1), ((2,2), 1), ((1,1), 2), ((7,3), 1), ((1,4), 1), ((8,5), 1), ((9,10), 1), ((8,1), 1), ((1,2), 4), ((2,1), 1), ((7,9), 1), ((3,2), 1), ((7,6), 1), ((8,7), 1), ((7,7), 1), ((3,1), 1), ((8,6), 1), ((11,6), 1), ((9,8), 1), ((9,1), 1), ((10,3), 1), ((10,7), 1), ((9,3), 1), ((4,7), 1), ((2,3), 1), ((5,1), 1), ((5,10), 2), ((1,10), 2), ((2,9), 2), ((2,11), 2), ((3,10), 2), ((3,11), 2), ((5,11), 2), ((1,11), 1), ((5,4), 2), ((4,9), 2), ((3,9), 2), ((1,9), 2), ((5,9), 2), ((5,5), 2), ((2,10), 2), ((4,10), 2), ((4,11), 2), ((9,4), 3), ((4,5), 3), ((10,4), 3), ((11,4), 1), ((6,3), 4), ((6,8), 4), ((10,11), 4), ((5,8), 4), ((2,5), 4), ((4,8), 4), ((4,3), 1), ((3,8), 4), ((2,8), 4), ((8,11), 4), ((1,8), 1), ((9,11), 4), ((5,3), 4), ((1,5), 4), ((7,4), 4), ((7,11), 4)]"
Abstr_type.Q_STAR,0.0,Corr_type.UNI_RAND,0.1,2,"[((3,11), 1), ((5,11), 2), ((10,7), 3), ((8,9), 3), ((9,8), 3), ((9,2), 4), ((10,3), 4), ((4,1), 43), ((1,9), 6), ((2,7), 7), ((8,7), 8), ((7,8), 8), ((3,4), 9), ((4,11), 10), ((3,3), 11), ((4,2), 24), ((2,4), 11), ((4,7), 12), ((10,4), 13), ((4,8), 14), ((10,8), 15), ((8,10), 15), ((9,9), 15), ((4,5), 16), ((4,10), 17), ((3,9), 17), ((3,10), 18), ((2,9), 18), ((5,8), 19), ((1,1), 4), ((11,4), 59), ((8,8), 22), ((9,7), 22), ((2,11), 23), ((2,1), 24), ((11,7), 25), ((1,5), 26), ((7,2), 27), ((8,11), 28), ((2,3), 29), ((3,2), 29), ((11,1), 30), ((11,8), 31), ((10,1), 32), ((8,5), 33), ((10,6), 34), ((1,11), 83), ((5,7), 36), ((2,2), 37), ((11,11), 38), ((4,9), 39), ((4,4), 40), ((9,1), 41), ((10,9), 42), ((9,10), 42), ((8,1), 43), ((9,11), 44), ((11,9), 88), ((7,3), 46), ((3,7), 46), ((8,2), 47), ((9,3), 48), ((11,10), 49), ((1,4), 50), ((11,3), 51), ((3,5), 34), ((7,4), 53), ((11,2), 54), ((7,10), 55), ((5,9), 56), ((3,1), 57), ((10,11), 58), ((7,1), 59), ((1,7), 59), ((11,6), 60), ((5,1), 61), ((7,6), 62), ((1,3), 63), ((8,3), 64), ((2,10), 65), ((9,4), 66), ((7,11), 67), ((8,6), 68), ((8,4), 69), ((2,5), 70), ((10,10), 71), ((1,8), 49), ((5,5), 73), ((5,2), 74), ((5,10), 75), ((10,2), 76), ((3,8), 77), ((6,8), 78), ((4,3), 5), ((2,8), 80), ((1,10), 81), ((1,2), 20), ((3,6), 83), ((5,3), 84), ((6,3), 85), ((7,9), 86), ((9,6), 87), ((5,4), 88), ((7,7), 89)]"
Abstr_type.A_STAR,0.0,Corr_type.UNI_RAND,0.1,3,"[((3,7), 1), ((7,3), 1), ((9,3), 20), ((8,2), 1), ((4,4), 2), ((11,1), 2), ((2,4), 2), ((3,3), 2), ((4,2), 23), ((5,1), 2), ((7,2), 3), ((10,3), 3), ((8,1), 3), ((2,7), 3), ((3,6), 31), ((9,2), 3), ((5,8), 29), ((7,11), 5), ((2,1), 24), ((1,2), 6), ((3,4), 7), ((5,2), 7), ((10,1), 7), ((11,2), 7), ((1,1), 8), ((4,5), 9), ((8,8), 10), ((9,7), 10), ((10,6), 10), ((7,9), 10), ((8,11), 11), ((8,3), 12), ((4,7), 12), ((2,8), 13), ((1,4), 14), ((4,1), 14), ((2,3), 14), ((3,2), 14), ((5,9), 15), ((2,2), 16), ((1,3), 16), ((3,1), 16), ((5,4), 17), ((1,10), 17), ((2,11), 17), ((7,6), 18), ((8,5), 18), ((4,10), 21), ((5,11), 19), ((3,9), 19), ((9,10), 20), ((10,9), 20), ((11,8), 20), ((5,7), 21), ((8,4), 21), ((8,6), 22), ((7,7), 22), ((11,7), 23), ((8,10), 39), ((9,9), 23), ((10,8), 23), ((9,8), 24), ((10,7), 24), ((8,9), 24), ((11,6), 24), ((7,10), 24), ((11,10), 25), ((11,9), 26), ((10,10), 26), ((1,7), 27), ((3,5), 27), ((11,3), 27), ((9,1), 18), ((7,1), 27), ((10,2), 27), ((5,10), 28), ((4,9), 28), ((4,3), 29), ((2,5), 29), ((3,11), 30), ((1,9), 30), ((2,10), 30), ((10,11), 31), ((5,3), 32), ((3,8), 33), ((7,4), 33), ((3,10), 34), ((2,9), 34), ((4,11), 34), ((6,8), 35), ((1,11), 10), ((5,5), 36), ((9,6), 37), ((8,7), 37), ((7,8), 37), ((4,8), 38), ((9,4), 39), ((9,11), 40), ((10,4), 41), ((6,3), 42), ((1,8), 42), ((1,5), 43), ((11,11), 44), ((11,4), 36)]"
