"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",0,"[(8, 8), (9, 8), (8, 9), (9, 10), (8, 7), (4, 2), (3, 3), (4, 10), (1, 7), (9, 2), (3, 7), (3, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",1,"[(10, 8), (6, 3)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",2,"[(9, 9), (3, 10), (2, 9)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",3,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",4,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",5,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",6,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",7,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",8,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)",9,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",0,"[(8, 8), (9, 7), (9, 9), (8, 7), (3, 3), (9, 10), (3, 9), (4, 10), (1, 7), (3, 7), (3, 2), (2, 9)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",1,"[(10, 8), (1, 2), (1, 5)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",2,"[(9, 8), (4, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",3,"[(8, 9), (9, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",4,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",5,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",6,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",7,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",8,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)",9,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",0,"[(9, 7), (8, 9), (10, 8), (8, 7), (4, 2), (3, 3), (9, 11), (4, 10), (7, 1), (1, 7), (9, 2), (3, 2), (2, 9), (2, 1)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",1,"[(9, 9), (3, 7)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",2,"[(9, 10)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",3,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",4,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",5,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",6,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",7,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",8,[]
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 2, 0)",9,[]
