"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 0, 0)","[((2, 2), 6, 23)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)","[((2, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 0)","[((2, 2), 86, 35)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 0, 1)","[((2, 2), 6, 23)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 1)","[((2, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 1)","[((2, 2), 86, 35)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 0, 2)","[((2, 2), 6, 23)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 2)","[((2, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 2)","[((2, 2), 86, 35)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 0, 3)","[((2, 2), 6, 23)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 3)","[((2, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 3)","[((2, 2), 86, 35)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 0, 4)","[((2, 2), 6, 23)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 4)","[((2, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 0, 4)","[((2, 2), 86, 35)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 1, 0)","[((3, 7), 15, 15), ((1, 2), 27, 20)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)","[((3, 7), 2, 2), ((1, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 0)","[((3, 7), 53, 53), ((1, 2), 15, 69)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 1, 1)","[((3, 7), 15, 15), ((1, 2), 27, 20)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 1)","[((3, 7), 2, 2), ((1, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 1)","[((3, 7), 53, 53), ((1, 2), 15, 69)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 1, 2)","[((3, 7), 15, 15), ((1, 2), 27, 20)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 2)","[((3, 7), 2, 2), ((1, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 2)","[((3, 7), 53, 53), ((1, 2), 15, 69)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 1, 3)","[((3, 7), 15, 15), ((1, 2), 27, 20)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 3)","[((3, 7), 2, 2), ((1, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 3)","[((3, 7), 53, 53), ((1, 2), 15, 69)]"
"(<Abstr_type.A_STAR: 2>, 0.0, 'explicit errors', 1, 4)","[((3, 7), 15, 15), ((1, 2), 27, 20)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 4)","[((3, 7), 2, 2), ((1, 2), 2, 2)]"
"(<Abstr_type.Q_STAR: 1>, 0.0, 'explicit errors', 1, 4)","[((3, 7), 53, 53), ((1, 2), 15, 69)]"
