"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",1102.6,1843.8,2285.8,3218.8,4243.200000000001,4683.200000000001,5278.400000000001,5853.8,6893.200000000001,11590.6,18930.0,28300.8,37058.2,45016.6,52146.4,61352.8,68151.2,76911.8,85371.0,91496.8,97107.2,104111.4,109134.59999999999,116351.4,121252.59999999999,124712.4,130411.4,136303.6,142407.4,146194.6,152736.2,158780.80000000002,166788.40000000002,170252.80000000002,177547.2,185583.2,191433.80000000002,197340.6,201638.0,204206.8,210852.4,216716.8,221110.19999999998,227196.19999999998,228880.19999999998,233881.4,237305.0,243399.6,245940.2,247237.80000000002
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",758.6,1065.8,1270.2,2094.4,2116.6,2139.0,2160.4,2182.2000000000003,2203.4,2232.6,2257.0,2278.0,2301.2,2323.7999999999997,2345.9999999999995,2367.9999999999995,2388.9999999999995,2411.5999999999995,2433.1999999999994,2454.5999999999995,2477.1999999999994,2499.1999999999994,2525.1999999999994,2547.399999999999,2569.599999999999,2592.399999999999,2613.599999999999,2637.799999999999,2659.3999999999987,2680.9999999999986,2702.9999999999986,2726.799999999999,2749.199999999999,2771.199999999999,2793.3999999999987,2815.9999999999986,2839.799999999999,2863.3999999999987,2886.799999999999,2908.199999999999,2929.599999999999,2953.599999999999,2977.999999999999,3001.7999999999993,3026.5999999999995,3072.1999999999994,3097.1999999999994,3117.7999999999993,3138.999999999999,3161.7999999999993
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",1242.2,2310.2,3421.3999999999996,6192.599999999999,9044.199999999999,12259.8,17206.4,21732.600000000002,28141.0,35556.4,43303.6,47951.799999999996,55881.2,61702.0,68918.4,74442.4,79358.2,86700.8,96376.6,101968.40000000001,106269.6,111150.0,118701.6,125216.40000000001,134320.40000000002,141519.2,148968.2,155098.2,162323.0,166826.2,172750.40000000002,178143.40000000002,185642.40000000002,191731.40000000002,197407.40000000002,204811.2,209949.40000000002,216450.80000000002,222664.2,227025.6,232025.6,238104.80000000002,243452.00000000003,247272.00000000003,252620.00000000003,257709.00000000003,262785.0,269138.4,276400.4,283063.4
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",766.2,1775.6,4339.2,7243.2,10626.8,15731.4,22138.8,30759.4,36995.200000000004,41930.600000000006,50005.200000000004,55829.00000000001,63578.80000000001,68514.20000000001,73263.80000000002,80363.40000000002,85536.80000000002,91582.00000000001,97255.60000000002,102229.00000000001,107817.80000000002,112396.00000000001,117585.20000000001,123682.80000000002,126801.60000000002,130879.00000000001,134901.6,139544.4,144567.4,146005.4,151022.19999999998,156403.99999999997,160450.19999999998,165011.59999999998,168222.99999999997,172737.99999999997,175795.39999999997,181854.19999999995,183941.39999999997,189151.39999999997,193171.19999999995,196830.19999999995,199650.19999999995,201970.39999999997,206393.79999999996,209165.99999999997,213011.79999999996,217456.19999999995,220730.19999999995,224405.59999999995
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",1287.2,2013.2,2436.0,3008.2,5532.6,6276.400000000001,6298.8,6321.400000000001,6344.200000000001,6366.000000000001,6389.600000000001,6412.000000000001,6436.000000000001,6459.000000000001,6480.200000000001,6501.6,6523.200000000001,6545.000000000001,6566.000000000001,6589.800000000001,6612.4000000000015,6635.200000000002,6660.600000000001,6681.600000000001,6703.600000000001,6724.4000000000015,6745.800000000001,6767.600000000001,6789.800000000001,6811.4000000000015,6834.4000000000015,6854.800000000001,6878.4000000000015,6901.000000000002,6922.600000000002,6944.400000000002,6966.000000000003,6987.600000000003,7009.600000000003,7034.2000000000035,7055.800000000004,7080.600000000004,7102.600000000004,7125.600000000004,7146.600000000004,7169.400000000004,7192.400000000004,7214.200000000004,7237.400000000004,7260.800000000004
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",615.8,1800.6,6025.200000000001,10477.2,14890.400000000001,21696.600000000002,28623.0,36685.8,46685.8,55017.200000000004,65017.200000000004,75017.20000000001,83722.20000000001,93722.20000000001,103722.20000000001,113369.40000000001,123369.40000000001,133369.40000000002,143369.40000000002,153058.60000000003,161156.60000000003,169221.80000000005,179221.80000000005,187370.00000000006,197370.00000000006,205871.60000000006,215871.60000000006,225871.60000000006,235871.60000000006,243787.80000000008,253787.80000000008,261912.60000000006,271912.6000000001,281912.6000000001,291912.6000000001,301912.6000000001,311484.4000000001,321484.4000000001,331199.6000000001,341199.6000000001,351166.4000000001,361116.4000000001,371116.4000000001,381116.4000000001,391116.4000000001,401116.4000000001,409994.00000000006,419491.4000000001,429132.00000000006,439132.00000000006
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",721.6,1557.0,2427.4,3743.0,11844.0,20384.2,30384.2,40384.2,50384.2,60384.2,70384.2,80266.2,90266.2,100266.2,110266.2,120266.2,130266.2,140112.8,149026.19999999998,159026.19999999998,169026.19999999998,178330.19999999998,188330.19999999998,198330.19999999998,208330.19999999998,218330.19999999998,228330.19999999998,238330.19999999998,248330.19999999998,258330.19999999998,267835.8,277835.8,287835.8,295957.39999999997,305957.39999999997,315957.39999999997,325957.39999999997,335957.39999999997,345957.39999999997,355957.39999999997,365957.39999999997,373977.39999999997,382103.99999999994,392103.99999999994,402103.99999999994,412103.99999999994,421296.5999999999,430038.79999999993,440038.79999999993,450038.79999999993
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",1022.8,1448.8,2641.6,2728.4,3042.2000000000003,3095.4,3161.4,3237.2000000000003,3310.0000000000005,3389.8000000000006,3477.2000000000007,3543.4000000000005,3748.4000000000005,3860.4000000000005,3927.4000000000005,4030.4000000000005,4100.400000000001,4191.6,4283.8,4359.6,4419.6,4516.6,4598.6,4664.8,4768.2,4837.0,4905.4,5015.799999999999,5096.999999999999,5218.599999999999,5304.599999999999,5407.2,5483.0,5581.2,5637.0,5716.0,5800.8,5909.400000000001,7173.400000000001,7268.6,7323.0,7399.0,7455.4,7513.799999999999,7597.599999999999,7669.4,7769.4,7843.799999999999,7949.599999999999,7987.2
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",1249.6,2093.6,4473.799999999999,8854.4,15037.2,23705.2,30214.6,39080.2,46973.6,56133.399999999994,64700.2,74041.8,82514.2,92514.2,102514.2,112514.2,122514.2,131911.2,141911.2,151911.2,161911.2,171911.2,181911.2,191911.2,201911.2,211911.2,221614.80000000002,230298.80000000002,237619.2,246795.6,253730.6,262673.4,271102.4,279600.2,288809.2,297090.0,307090.0,317090.0,325595.4,335595.4,344697.0,352767.4,360871.80000000005,368443.00000000006,376697.00000000006,382671.00000000006,389952.20000000007,396228.80000000005,401085.00000000006,406091.00000000006
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",983.0,1763.2,6131.2,14204.8,22095.8,30217.4,39380.4,47654.0,56515.0,65258.4,73206.0,81631.2,90714.59999999999,98980.99999999999,108980.99999999999,118980.99999999999,128980.99999999999,137386.59999999998,144083.39999999997,150561.39999999997,159494.19999999995,169494.19999999995,179144.19999999995,189144.19999999995,199144.19999999995,207476.19999999995,215890.79999999996,222296.59999999995,230219.39999999994,237159.59999999995,246148.99999999994,254541.99999999994,262735.99999999994,269236.39999999997,276123.19999999995,284145.6,290193.8,296168.6,302757.8,307181.39999999997,314865.6,321145.8,330864.0,339026.4,342915.60000000003,345796.4,352449.60000000003,358369.2,363431.0,369821.8
