"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",0.00613187887580128,0.011151737063253528,0.07907390890541523,0.04494471930793792,0.013481418327362871,0.04204214788498127,0.13309787929498768,0.05579177727409671,0.05266765086677998,0.002491186175325308,0.023991425638695593,2.964489219280721e-31,5.610474681863846e-26,4.1897627111445687e-16,7.992540369224328e-09,1.1476776286183227e-27,8.207377550894831e-15,2.786574490530358e-20,2.3266598724025935e-11,1.1680868905653254e-14,0.016707945934641047,0.13379435171393608,0.007796444413454548,0.09996740597983982,9.322600907901373e-12,0.0009374915245296941,0.006694617518370997,0.05751672727416453,0.05918889851786426,0.13498602066678317,0.020021174856819292,0.19306354668007222,0.1669027522900175,0.11284114212227796,0.11165322770957276,0.04005540537149787,0.09907082874232942,0.15155615623299376,0.03903712363218886,0.07806996326135424,0.08684626535836795,0.10618110859102456,0.10045878678423063,0.18885097777439835,0.17233792146357496,0.3253438197920567,0.21579637948465594,0.1982585251638676,0.23677684711112185,0.3226576429906648
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",0.004054998843834034,0.5593020791161933,0.7841796946375027,0.7406077448694207,0.9785689388855839,0.9762982039999999,0.98621800998,0.9820800000000001,0.9880599999999999,0.9170329455122775,0.9576396644984889,0.9900598,0.968612071581398,0.974318204,0.9783360298802,0.9803172119799999,0.9900399999999999,0.9747434494967282,0.984179002,0.9861790019999999,0.9744160199599999,0.9803160298802001,0.9433187722500176,0.978298204,0.9784152318802001,0.9724356298802,0.9880798000000001,0.960410756218975,0.9841592020000001,0.98408,0.980199002,0.9626532418602001,0.976278404,0.980258404,0.9784530695813981,0.9744730695813979,0.962691473581398,0.965021808466982,0.9665544338801999,0.9860998000000001,0.98621800998,0.9608665488655841,0.9575445558873449,0.9627132319399999,0.953200412466982,0.8375905735217744,0.9511802574967281,0.9940200000000001,0.9880798000000001,0.972608938885584
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 0)",5.59580192514244e-05,0.11667558844397848,0.003282274842747457,0.07550707114016027,0.014608656139320353,0.007441267939593081,0.0627533662470705,0.1497734294902046,1.5683081425813222e-18,1.274395239354389e-12,6.0098392935119496e-15,0.08684636090970622,1.260024090551357e-20,6.131377447812096e-07,1.1790536326777258e-05,0.013917065203552192,0.04169849585262052,0.05637213910809271,6.540660942591162e-38,0.0019252622692859632,0.1449960673470531,0.1272373638998484,1.141014803431264e-12,0.1755042046017767,1.9706081844170192e-25,1.9705987322302162e-06,1.1759414401376317e-12,5.498800361044817e-07,4.476151875500102e-12,8.736383054391631e-07,5.762745616734702e-06,0.005002033025161473,6.0882822332820645e-25,7.500969626540994e-06,0.016876713065293987,0.001944709362887976,0.0005862833777030218,0.12345802818901656,1.842021761813439e-08,0.06488910597268527,0.12725931012826147,0.14794007467765607,0.1234580281884576,0.1809014699764137,0.15094385744072653,0.18024301112249214,0.16358138751946086,0.18454893888558402,0.19602,0.192119202
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",0.09551717276888756,0.011933759784805775,0.01710260131359903,0.0005931308141723075,0.001249709094817039,0.0703218413258345,0.0054755881446402355,3.805218719457006e-20,0.0825951057623663,0.13788983814903727,0.005757761727788925,5.720783090610039e-13,1.4471704551978146e-18,9.539921796299573e-05,0.15449806698918664,0.17550420459979357,0.0003594097579171777,1.228728354741117e-06,5.661125285697091e-06,0.16277656443198135,9.190360584687608e-08,0.08689345574861214,0.013150520991502695,0.050548347222770684,6.520020715518643e-06,0.2368924682860527,0.0516746787605468,0.012847497472829202,0.23282885358974365,0.14505528981321433,0.033580966548347,0.009826676084024485,2.0517031431159968e-06,0.09193992867690913,0.009386060747611771,3.556082277886859e-05,0.04417475728016346,0.07550445199025797,0.3898178635081633,0.06671751729237681,0.021580726410055602,0.15292436256992553,0.12734043195906344,0.15939413487769888,0.15713562971462294,0.34953665671943857,0.15647475973772787,0.1566113887898271,0.20544322993826086,0.17895814079726288
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",7.340860182205133e-05,0.3226335034725916,0.41675975662909437,0.388743888187312,0.38816892520643076,0.7612916468819609,0.9763372119800001,0.9744940398601999,0.9722591999999999,0.98223800998,0.9649214594767281,0.976532271581398,0.9608483014615979,0.9704950318802,0.988119202,0.9860798000000001,0.9841592020000001,0.982199002,0.9900798,0.9626532418602001,0.974278404,0.9724558199600001,0.947554068227382,0.990119202,0.980199002,0.9920199999999999,0.986139202,0.9823160298802,0.97827780998,0.9841980099799998,0.9705538398602,0.9960000000000001,0.965019479376928,0.9743758298802,0.9841396,0.9823558298801999,0.9840998000000001,0.9840997999999999,0.9802380099799999,0.9555349843232259,0.984179002,0.953336281771168,0.980238802,0.97043601996,0.9900598,0.9723970119800001,0.9704356298802,0.982199002,0.9686132418602,0.9667112617603999
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 1)",0.07548098386677486,0.00014959627898198237,0.024854500941920068,0.045344415545378255,0.003855089574844732,0.021697415301542962,2.45879594710701e-10,0.010417828586717873,0.0,1.4316720677371118e-08,0.0,0.0,8.267777228054763e-22,0.0,0.0,2.752889688996871e-37,0.0,0.0,0.0,3.3356438517727366e-38,2.1663054834998915e-10,0.00923420565539854,0.0,5.419709004116688e-24,0.0,2.763084422106544e-12,0.0,0.0,0.0,0.0018125962088981617,0.0,5.849882341019737e-18,0.0,0.0,0.0,0.0,1.2170836993199928e-35,0.0,9.031397810824622e-39,0.0,2.916283737379122e-44,6.783806158416828e-44,0.0,0.0,0.0,0.0,1.720124960005669e-20,5.117148914261731e-34,3.835547693688137e-37,0.0
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.045446601619362495,0.13857256999925446,0.01582631856573547,0.015381003033461715,0.001527915636644216,3.97179396605865e-13,0.0,0.0,0.0,0.0,0.0,2.0677939801606392e-42,0.0,0.0,0.0,0.0,0.0,1.2248356625940345e-41,2.8461634075023594e-21,0.0,0.0,8.507361347893455e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388995826956233e-34,0.0,0.0,0.0005426557623111799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08950464275276215,0.0004220892427266622,0.0,0.0,0.0,2.2961036497231345e-27,1.550719525456267e-17,0.0,0.0
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.017791855018482208,0.468017227901126,0.4769212492915559,0.5551520549349702,0.4940612911570855,0.7597716653468362,0.6635026716456733,0.6675341009188249,0.5935747244066796,0.6179816968318745,0.5884604187338154,0.6321715096986608,0.4150213138479872,0.5579528278668922,0.6675669747220428,0.47644034526827694,0.6226572375112824,0.5287509734728946,0.5365419104936675,0.6022284698377731,0.686979079405236,0.5087532138364794,0.6293129711384797,0.652856067282103,0.4976685801415006,0.6228108361303558,0.6447061645661918,0.4407817087884068,0.579319589490005,0.4030468326700832,0.5483930917257596,0.5222471554784056,0.6221762685030977,0.5039778066995748,0.7105429835219426,0.5988727238002242,0.5346809095720075,0.4465047779583976,0.33216371134697187,0.5949413733957798,0.739159853285072,0.6090251493818963,0.7545864538784676,0.7033013796809314,0.5651631522109747,0.6163425918908152,0.5040736283593057,0.587420796944612,0.4723648692513821,0.8414870365661071
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.05, 2)",0.13748954780628447,0.014888662263736743,0.055002484686105024,0.0025277106162173565,0.007552069573415257,6.454699962740536e-16,0.000250286582465095,3.1437523128472085e-20,1.8611786206696817e-09,1.1934921721330297e-26,1.0434402688481134e-13,1.2859126364410563e-30,1.1985488598951056e-11,0.0,0.0,0.0,0.0,7.94621602563664e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177584824178452e-38,1.039585383690606e-19,0.0022611365291592004,5.182516894209668e-27,1.520662463241778e-08,6.495811841146327e-22,1.0612519847222676e-10,3.3444557713637133e-12,1.00711124673818e-27,1.820284699730149e-07,0.0,0.0,2.282773654553311e-12,0.0,1.7467172827472336e-25,0.007110736771894844,0.001287946085974111,9.026555695635649e-10,6.998794511956675e-07,0.0002174338357942629,1.1440345607335646e-05,0.0004990775615644681,0.00021999613781615432,0.04946773717877644
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.013190903628687573,0.024436606618076572,0.022760894284283368,0.006054492082639954,0.03771136903347543,0.0005426557623111799,1.0162081847035708e-26,2.613799756455187e-07,3.961310144789177e-20,1.459971650505614e-17,1.014594030221655e-15,1.2845464643710127e-10,5.548495506334e-25,3.753231111516793e-07,0.0,0.0,0.0,6.914191626711046e-24,9.249031549205039e-14,3.70589133111748e-14,1.0736771404425653e-21,0.0,2.3915613903309262e-37,0.0,0.0,1.6672703184318666e-19,2.1881873570705977e-10,1.9561485955552174e-05,1.819326221006628e-16,0.010108408659863764,2.6413536823896595e-33,6.478634626956568e-10,1.5531791714655412e-09,0.13113184412030143,1.7119493988202984e-06,0.07933556128440503,1.4739381289407907e-07,5.566201407359087e-09,1.2832794627369982e-09,0.009237310515080678,1.4392669940068446e-13,3.7492622649657926e-06,7.767529141288759e-39,2.325434759653422e-20,5.719159865604117e-06,0.003214287409626467,0.026527975621876438,0.06823321230280847,0.012995797265437667,0.09602829315685112
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.042624779438168954,0.2842787108018866,0.5823172119800001,0.4167400889972419,0.7660714820641088,0.7698928512872152,0.6751219171734515,0.9157576482741053,0.8335098743788871,0.7906656146879194,0.7510250062190428,0.8861949713154905,0.8540989073239762,0.9304993855988606,0.7989102918790236,0.8464940432080665,0.7405765481809636,0.8065142149415969,0.7559445374085497,0.8792184624452991,0.9212076227964635,0.8251276498664735,0.8519500474709844,0.6942351217311037,0.819959689949927,0.9111677324755096,0.7070854815719898,0.6736240625761671,0.6643453709885871,0.6777168578397859,0.6023795584047003,0.8376824924585804,0.7566722754265639,0.7403856506399473,0.8057625284919137,0.8067111034789066,0.8778284444868649,0.8389614719077793,0.7153963629971857,0.8438391181536037,0.7037571071420515,0.8479251332470842,0.8730640480206473,0.6297019704897285,0.7046954352268097,0.7305517502500981,0.8045814558180228,0.7361103102925751,0.7928218150359132,0.824663446424976
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.1, 0)",0.04507445684498233,0.024574749415780188,0.010288017579456594,0.1364861604035571,0.21258868390230137,0.07291471740813643,0.10764183711326195,0.001002639473049193,0.0016118816314192083,0.09856614333826541,0.15094385744072653,0.014226110405752964,0.00031753728901052553,0.04657806412518986,3.008704868601495e-07,3.4286413541627864e-07,0.0015433818254132331,0.0001349099786951673,0.02351405838478398,0.13670756226566974,0.1545043545838143,0.18243211872547982,0.18323188061527979,0.2247954853009837,0.3617816704009983,0.20130410083389,0.3602236142572751,0.2941841497353823,0.3025631309325826,0.30417599849712035,0.29475055166932673,0.2488514296881355,0.42711021835186475,0.21303481080208836,0.3804202491058602,0.29073005202501445,0.5268844562579094,0.2484420186446495,0.22802148277248105,0.4301537901981007,0.4802929581870824,0.37206495191475375,0.3944368827037198,0.4926186403319903,0.3684184079835406,0.3579581022839875,0.3493552411539807,0.437697854726359,0.2206319154489677,0.3652488236213497
