Abstr_type.A_STAR,0.0,0.05,0,"[('(4,7)', '18', '28'), ('(5,10)', '29', '28'), ('(3,10)', '32', '3'), ('(7,8)', '2', '32'), ('(10,1)', '5', '9')]"
Abstr_type.PI_STAR,0.0,0.05,0,"[('(4,7)', '2', '3'), ('(5,10)', '1', '2'), ('(3,10)', '1', '2'), ('(7,8)', '2', '3'), ('(10,1)', '2', '1')]"
Abstr_type.Q_STAR,0.0,0.05,0,"[('(4,7)', '30', '55'), ('(5,10)', '2', '73'), ('(3,10)', '46', '42'), ('(7,8)', '69', '31'), ('(10,1)', '33', '4')]"
Abstr_type.A_STAR,0.0,0.05,1,"[('(9,9)', '19', '13'), ('(2,11)', '31', '13'), ('(8,7)', '2', '15'), ('(10,10)', '33', '9'), ('(4,4)', '6', '13')]"
Abstr_type.PI_STAR,0.0,0.05,1,"[('(9,9)', '2', '3'), ('(2,11)', '1', '3'), ('(8,7)', '2', '4'), ('(10,10)', '2', '3'), ('(4,4)', '2', '3')]"
Abstr_type.Q_STAR,0.0,0.05,1,"[('(9,9)', '55', '15'), ('(2,11)', '81', '49'), ('(8,7)', '69', '84'), ('(10,10)', '86', '10'), ('(4,4)', '75', '2')]"
Abstr_type.A_STAR,0.0,0.05,2,"[('(7,6)', '23', '34'), ('(1,4)', '28', '39'), ('(2,1)', '39', '35'), ('(5,2)', '5', '35'), ('(3,6)', '3', '5')]"
Abstr_type.PI_STAR,0.0,0.05,2,"[('(7,6)', '2', '3'), ('(1,4)', '2', '1'), ('(2,1)', '2', '1'), ('(5,2)', '2', '4'), ('(3,6)', '2', '3')]"
Abstr_type.Q_STAR,0.0,0.05,2,"[('(7,6)', '88', '50'), ('(1,4)', '82', '54'), ('(2,1)', '11', '34'), ('(5,2)', '34', '47'), ('(3,6)', '65', '40')]"
Abstr_type.A_STAR,0.0,0.1,0,"[('(2,11)', '31', '3'), ('(1,2)', '39', '6'), ('(9,8)', '22', '45'), ('(9,4)', '36', '27'), ('(2,10)', '14', '6'), ('(3,1)', '8', '40'), ('(10,4)', '37', '14'), ('(7,6)', '23', '24'), ('(10,10)', '33', '30'), ('(8,8)', '4', '11')]"
Abstr_type.PI_STAR,0.0,0.1,0,"[('(2,11)', '1', '3'), ('(1,2)', '2', '1'), ('(9,8)', '2', '3'), ('(9,4)', '4', '2'), ('(2,10)', '1', '2'), ('(3,1)', '2', '4'), ('(10,4)', '4', '1'), ('(7,6)', '2', '3'), ('(10,10)', '2', '1'), ('(8,8)', '2', '1')]"
Abstr_type.Q_STAR,0.0,0.1,0,"[('(2,11)', '81', '42'), ('(1,2)', '77', '33'), ('(9,8)', '49', '13'), ('(9,4)', '56', '77'), ('(2,10)', '59', '39'), ('(3,1)', '51', '64'), ('(10,4)', '22', '32'), ('(7,6)', '88', '23'), ('(10,10)', '86', '8'), ('(8,8)', '3', '44')]"
Abstr_type.A_STAR,0.0,0.1,1,"[('(8,8)', '4', '38'), ('(11,9)', '33', '20'), ('(11,2)', '5', '31'), ('(8,3)', '18', '22'), ('(9,8)', '22', '18'), ('(10,4)', '37', '13'), ('(10,3)', '3', '8'), ('(7,9)', '4', '33'), ('(8,9)', '22', '15'), ('(6,8)', '20', '5')]"
Abstr_type.PI_STAR,0.0,0.1,1,"[('(8,8)', '2', '4'), ('(11,9)', '2', '4'), ('(11,2)', '2', '1'), ('(8,3)', '2', '1'), ('(9,8)', '2', '3'), ('(10,4)', '4', '2'), ('(10,3)', '2', '3'), ('(7,9)', '2', '1'), ('(8,9)', '2', '3'), ('(6,8)', '3', '2')]"
Abstr_type.Q_STAR,0.0,0.1,1,"[('(8,8)', '3', '7'), ('(11,9)', '14', '45'), ('(11,2)', '36', '15'), ('(8,3)', '78', '17'), ('(9,8)', '49', '7'), ('(10,4)', '22', '84'), ('(10,3)', '24', '67'), ('(7,9)', '32', '65'), ('(8,9)', '49', '79'), ('(6,8)', '7', '67')]"
Abstr_type.A_STAR,0.0,0.1,2,"[('(10,3)', '3', '5'), ('(11,4)', '24', '11'), ('(10,1)', '5', '25'), ('(10,8)', '19', '14'), ('(8,5)', '23', '25'), ('(7,8)', '2', '3'), ('(8,8)', '4', '25'), ('(9,8)', '22', '20'), ('(9,2)', '3', '45'), ('(10,2)', '13', '31')]"
Abstr_type.PI_STAR,0.0,0.1,2,"[('(10,3)', '2', '3'), ('(11,4)', '4', '2'), ('(10,1)', '2', '1'), ('(10,8)', '2', '1'), ('(8,5)', '2', '1'), ('(7,8)', '2', '3'), ('(8,8)', '2', '3'), ('(9,8)', '2', '1'), ('(9,2)', '2', '1'), ('(10,2)', '2', '3')]"
Abstr_type.Q_STAR,0.0,0.1,2,"[('(10,3)', '24', '53'), ('(11,4)', '18', '39'), ('(10,1)', '33', '44'), ('(10,8)', '55', '3'), ('(8,5)', '1', '23'), ('(7,8)', '69', '58'), ('(8,8)', '3', '36'), ('(9,8)', '49', '2'), ('(9,2)', '24', '67'), ('(10,2)', '68', '43')]"
