"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",1,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",2,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",3,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",4,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",5,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",6,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",7,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",8,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",9,"[([11, 11], 1), ([9, 6], 1), ([10, 8], 1), ([5, 3], 2), ([3, 9], 3), ([2, 9], 3), ([1, 9], 3), ([4, 9], 3), ([5, 9], 3), ([10, 4], 4), ([11, 4], 4), ([10, 2], 5), ([2, 2], 6), ([1, 2], 7), ([8, 7], 8), ([9, 9], 9), ([8, 10], 10), ([3, 7], 11), ([8, 6], 12), ([10, 10], 13), ([8, 4], 14), ([11, 8], 15), ([5, 7], 16), ([7, 3], 17), ([10, 9], 18), ([3, 5], 19), ([1, 1], 20), ([8, 2], 21), ([8, 8], 22), ([11, 2], 23), ([7, 6], 24), ([11, 1], 25), ([2, 3], 26), ([3, 1], 27), ([4, 4], 28), ([4, 7], 29), ([8, 5], 30), ([1, 7], 31), ([8, 1], 32), ([4, 2], 33), ([7, 7], 34), ([9, 2], 35), ([1, 4], 36), ([9, 8], 37), ([3, 2], 38), ([7, 2], 39), ([5, 1], 40), ([9, 10], 41), ([11, 6], 42), ([2, 7], 43), ([11, 3], 44), ([7, 8], 45), ([11, 9], 46), ([11, 7], 47), ([9, 1], 48), ([3, 4], 49), ([3, 6], 50), ([2, 4], 51), ([11, 10], 52), ([10, 6], 53), ([8, 3], 54), ([2, 1], 55), ([10, 3], 56), ([1, 3], 57), ([5, 2], 58), ([2, 5], 59), ([1, 5], 60), ([6, 8], 61), ([3, 8], 62), ([6, 3], 63), ([7, 4], 64), ([2, 8], 65), ([1, 8], 66), ([8, 11], 67), ([4, 8], 68), ([2, 10], 69), ([1, 11], 70), ([4, 11], 71), ([3, 11], 72), ([3, 10], 73), ([5, 5], 74), ([2, 11], 75), ([1, 10], 76), ([5, 10], 77), ([9, 4], 78), ([4, 5], 79), ([7, 10], 80), ([4, 1], 81), ([7, 9], 82), ([9, 7], 83), ([10, 7], 84), ([9, 3], 85), ([10, 1], 86), ([3, 3], 87), ([7, 1], 88), ([8, 9], 89), ([7, 11], 90), ([5, 8], 91), ([4, 3], 92), ([10, 11], 93), ([9, 11], 94), ([5, 11], 95), ([4, 10], 96), ([5, 4], 97)]"
